ts,mint,symbol,arm,entry_lag_s,mint_authority,freeze_authority,top1_share,top5_share,holders_sampled,decimals,danger,holders_error,price_impact_pct,quoted_out,sol_in_lamports,tx_count,tx_span_s,tx_per_min,tx_capped,source,boosts,m5_buys,m5_sells,buy_ratio_m5,h1_buys,h1_sells,vol_m5_usd,vol_h1_usd,chg_m5_pct,chg_h1_pct,liquidity_usd
1788301955,HzQKtbondLw3AY3AkjGq1LwE2wWHbaFwpjUe9sQ9pump,loooooooong,volume,303.9,False,False,,,0,6,,,0.0,709715770197,20121884,1000,388,154.64,True,dex,0,131,115,1.139,131,115,11217.52,11217.52,23.61,23.61,
1788301955,C31Tk6riHpteZrBk5FRMFbw5VJ5pwVLkLNgT7Qe8m22J,Eloooong,volume,312.9,False,False,,,0,6,,,0.814934919426261,654598142460,20121884,1000,427,140.52,True,dex,0,474,399,1.188,474,399,43199.44,43199.44,221.0,221.0,
1788301955,HpxeK7kF6Y2bGWTnQhDwMC5ktxWNmz8AqT3LiM8VMv84,fone,deep,331.9,False,False,,,0,6,,,0.17120534081662345,98699169116,20121884,975,605,96.69,False,dex,0,206,20,10.3,206,20,1764.66,1764.66,8.36,8.36,27991.55
1788302276,9Coi7Ax8sRaVg92x6pL2qkcDqtgAu3uhHwTnYQVwmoon,DIRTYDAN,wait120,122.2,False,False,,,0,6,,,0.6224018510941521,396732743049,20091376,2,42,2.86,False,dex,0,2,0,2.0,2,0,4.98,4.98,0.1,0.1,
1788302276,6sySrMF1h3AkU3feF6K3EyXSxqUrsugkEXkK3xSVpump,test,wait120,124.2,False,False,,,0,6,,,0.928115569962819,706434441371,20091376,258,167,92.69,False,dex,0,11,6,1.833,11,6,331.85,331.85,-4.88,-4.88,
1788302276,3KScqHw9gX4M9LeuMK8Ltu4FnWYrrpaDddESEeaVpump,FLŌKI,wait120,124.2,False,False,,,0,6,,,1.1506580761465246,709260704655,20091376,3,7,25.71,False,dex,0,1,1,1.0,1,1,11.79,11.79,-0.39,-0.39,
1788302276,69oMTdGawnceymLhFHNUKMdWqu8n9Y6dj126iH6KynNu,CRACK,wait120,246.2,False,False,,,0,6,,,0.0,520401896040297,20091376,237,127,111.97,False,dex,0,60,50,1.2,60,50,1917.73,1917.73,311.0,311.0,
1788302276,9Coi7Ax8sRaVg92x6pL2qkcDqtgAu3uhHwTnYQVwmoon,DIRTYDAN,dexctl,122.2,False,False,,,0,6,,,0.6160359618978641,396801551939,20091376,2,42,2.86,False,dex,0,2,0,2.0,2,0,4.98,4.98,0.1,0.1,
1788302276,6sySrMF1h3AkU3feF6K3EyXSxqUrsugkEXkK3xSVpump,test,dexctl,124.2,False,False,,,0,6,,,1.2091515956720529,709260704300,20091376,258,167,92.69,False,dex,0,11,6,1.833,11,6,331.85,331.85,-4.88,-4.88,
1788302276,3KScqHw9gX4M9LeuMK8Ltu4FnWYrrpaDddESEeaVpump,FLŌKI,dexctl,124.2,False,False,,,0,6,,,1.167962862365911,709260704655,20091376,3,7,25.71,False,dex,0,1,1,1.0,1,1,11.79,11.79,-0.39,-0.39,
1788302276,69oMTdGawnceymLhFHNUKMdWqu8n9Y6dj126iH6KynNu,CRACK,dexctl,246.2,False,False,,,0,6,,,0.0,520401896040297,20091376,237,127,111.97,False,dex,0,60,50,1.2,60,50,1917.73,1917.73,311.0,311.0,
1788302276,BQmpqk8TnmqV3ZFzCYPsq3hnaiMeVz6a4mSupuoNpump,ASTEROID,dexctl,125.2,False,False,,,0,6,,,1.0051646570423864,709260704513,20091376,1000,60,1000.0,True,dex,0,6,6,1.0,6,6,1370.2,1370.2,-11.97,-11.97,
1788302276,FJiFFvmmS5H841KNkGQqpQid5JwmUZWYUGbgqTaKpump,Boomer,dexctl,129.2,False,False,,,0,6,,,2.083836567712559,673757076853,20091376,1000,302,198.68,True,dex,0,7,4,1.75,7,4,410.41,410.41,1.91,1.91,
1788302276,KCd23B1v494ydsSG6Uxivqdc86nyBaGkEpsyw8Bpump,VILLAIN,dexctl,131.2,False,False,,,0,6,,,1.5814128061319974,219422574745,20091376,179,339,31.68,False,dex,0,34,2,17.0,34,2,2153.53,2153.53,22.27,22.27,
1788302276,AWLNBJ9XE6zP4HMC7jTztgK3RA8TeCYofKTyCVW3pump,BITCOIN,dexctl,134.2,False,False,,,0,6,,,1.0353020773387047,709260704229,20091376,1000,40,1500.0,True,dex,0,17,17,1.0,17,17,3108.8,3108.8,-12.11,-12.11,
1788302276,DcaDfWcKcbhCdonF3zzGvjdDTuNCrJNJVhqnwNVupump,Thrust,dexctl,137.2,False,False,,,0,6,,,3.4842915783731145,599112502100,20091376,1000,280,214.29,True,dex,0,199,195,1.021,199,195,29805.1,29805.1,-56.6,-56.6,
1788302276,4QMAAvErHy1KbrxV4DsK2CRjoaADugQGDAVfVHyBpump,wendy,dexctl,137.2,False,False,,,0,6,,,0.0,709260704277,20091376,1000,74,810.81,True,dex,0,18,24,0.75,18,24,3673.5,3673.5,-26.53,-26.53,
1788302276,KCd23B1v494ydsSG6Uxivqdc86nyBaGkEpsyw8Bpump,VILLAIN,surge,131.2,False,False,,,0,6,,,1.3883149924800742,206016157091,20091376,179,339,31.68,False,dex,0,34,2,17.0,34,2,2153.53,2153.53,22.27,22.27,
1788302276,9U9U56YHPNk8ZHfoqYRnCAFMGQ4ufXcJzGPC4V2Ypump,SHITDAQ,surge,143.2,False,False,,,0,6,,,1.041401684821937,695327943328,20091376,1000,362,165.75,True,dex,0,40,17,2.353,40,17,1825.78,1825.78,-19.43,-19.43,
1788302276,KCd23B1v494ydsSG6Uxivqdc86nyBaGkEpsyw8Bpump,VILLAIN,surge1h,131.2,False,False,,,0,6,,,1.3077541143288562,203181652983,20091376,179,339,31.68,False,dex,0,34,2,17.0,34,2,2153.53,2153.53,22.27,22.27,
1788302276,9U9U56YHPNk8ZHfoqYRnCAFMGQ4ufXcJzGPC4V2Ypump,SHITDAQ,surge1h,143.2,False,False,,,0,6,,,0.9767689355614319,695327943328,20091376,1000,362,165.75,True,dex,0,40,17,2.353,40,17,1825.78,1825.78,-19.43,-19.43,
1788302276,BEbiUQ32JQhkYoYf8tiiidFLL4pqi1og6BKYHPnqGx2a,UBIK,volume,146.2,False,False,,,0,6,,,0.0,520638476623409,20091376,928,123,452.68,False,dex,0,232,271,0.856,232,271,7484.47,7484.47,317.0,317.0,
1788302639,FXTRUJBNAbZJYqb8fmpuRF6eRBsNcDjAho5Fu2LSxWRN,UBIK,wait120,187.4,False,False,,,0,6,,,0.0,8810977009,20097336,1000,100,600.0,True,dex,0,173,188,0.92,173,188,5679.77,5679.77,321.0,321.0,
1788302639,8tqmm6HynZWzBJSNsD6rfXaD1B7XLuCatTpWsvftTrhy,fries,wait120,122.4,False,False,,,0,6,,,1.9974007671147012,279287955676,20097336,1000,180,333.33,True,dex,0,164,161,1.019,164,161,18309.45,18309.45,311.0,311.0,
1788302639,QAtZgu1NSYuuq2JhVankTU9r3N1u2FZLMQbBpzzpump,Adopters,wait120,124.4,False,False,,,0,6,,,1.273577373503246,706867021262,20097336,1000,167,359.28,True,dex,0,133,306,0.435,133,306,11428.45,11428.45,-11.59,-11.59,
1788302639,GW7ghKCUmStai23SEX3B6KBtondpXSSxtLsGvDmxpump,LALA,dexctl,441.4,False,False,,,0,6,,,2.467336180359004,739108758525,20097336,1000,301,199.34,True,dex,0,423,267,1.584,423,267,36308.94,36308.94,75.09,75.09,20724.26
1788302639,AhF5gWAgp8TJtHD54fv8dytvaakYVkDK84jYBheEpump,GrokPod,dexctl,441.4,False,False,,,0,6,,,0.0,709470984711,20097336,232,41,339.51,False,dex,0,1,1,1.0,1,1,198.99,198.99,-6.35,-6.35,
1788302639,mZ6DfLQc21q9ngaNgU15N3dX8dK2m113k4vMbobpump,PumpBunny,dexctl,445.4,False,False,,,0,6,,,1.1852476762492625,31100733692,20097336,1000,112,535.71,True,dex,0,261,44,5.932,261,44,31717.42,31717.42,517.0,517.0,40579.03
1788302639,8bqE4t6N13H6dkYLCTHno7ExCCQ9UBiaeTHq71fMpump,Reigns,dexctl,447.4,False,False,,,0,6,,,0.0,709470984616,20097336,565,41,826.83,False,dex,0,11,8,1.375,11,8,622.35,622.35,-5.31,-5.31,
1788302639,G79mFVjK9Q1Wt72GSEt8tuzxTtE3Zcqzw5jbJZBApump,TIPSYDOG,boost,2359.4,False,False,,,0,6,,,2.1894111094814215,37639451765,20097336,930,82637,0.68,False,boost,50,1,2,0.5,107,76,194.2,6233.33,-0.33,16.19,16608.95
1788302639,G79mFVjK9Q1Wt72GSEt8tuzxTtE3Zcqzw5jbJZBApump,TIPSYDOG,boost1h,2359.4,False,False,,,0,6,,,3.310446087003706,36133564371,20097336,930,82637,0.68,False,boost,50,1,2,0.5,107,76,194.2,6233.33,-0.33,16.19,16608.95
1788302639,mZ6DfLQc21q9ngaNgU15N3dX8dK2m113k4vMbobpump,PumpBunny,surge,445.4,False,False,,,0,6,,,1.1993162451045651,27511536964,20097336,1000,112,535.71,True,dex,0,261,44,5.932,261,44,31717.42,31717.42,517.0,517.0,40579.03
1788302639,3PpFCkwofoVLsvmN1BVQd7e1JPKNQzKmvNcFT83TvWXj,‮TACQ,surge,558.4,False,False,,,0,6,,,0.0,706497390294870,20097336,228,691,19.8,False,dex,0,33,15,2.2,101,44,655.37,2630.05,1.24,17.34,
1788302639,ApPSpyftapBUG2BYt9ucCKCTQC9L3xPjnJfXt7pvJQBW,Pillheads,surge,295.4,False,False,,,0,6,,,0.0,43547704178408,20097336,1000,305,196.72,True,dex,0,318,94,3.383,393,125,3092.58,4530.26,32.3,139.0,
1788302639,mZ6DfLQc21q9ngaNgU15N3dX8dK2m113k4vMbobpump,PumpBunny,surge1h,445.4,False,False,,,0,6,,,1.1520214220559863,28615153791,20097336,1000,112,535.71,True,dex,0,261,44,5.932,261,44,31717.42,31717.42,517.0,517.0,40579.03
1788302639,3PpFCkwofoVLsvmN1BVQd7e1JPKNQzKmvNcFT83TvWXj,‮TACQ,surge1h,558.4,False,False,,,0,6,,,0.0,706497390294870,20097336,228,691,19.8,False,dex,0,33,15,2.2,101,44,655.37,2630.05,1.24,17.34,
1788302639,GW7ghKCUmStai23SEX3B6KBtondpXSSxtLsGvDmxpump,LALA,volume,441.4,False,False,,,0,6,,,1.553438476296733,759655558475,20097336,1000,301,199.34,True,dex,0,423,267,1.584,423,267,36308.94,36308.94,75.09,75.09,20724.26
1788302639,mZ6DfLQc21q9ngaNgU15N3dX8dK2m113k4vMbobpump,PumpBunny,volume,445.4,False,False,,,0,6,,,0.3389306989193473,28855077903,20097336,1000,112,535.71,True,dex,0,261,44,5.932,261,44,31717.42,31717.42,517.0,517.0,40579.03
1788302639,6NsxZpVx3gad2m2CV4ntMZhgvQGV1EtsVQENZtdZpump,BITCOIN,volume,455.4,False,False,,,0,6,,,1.3892792750937129,9895094656,20097336,351,717,29.37,False,dex,0,151,109,1.385,151,109,11245.66,11245.66,5822.0,5822.0,
1788302639,9EaamTvgfv9mHgmYqeJDnLZkM5ijxQUViWd3V5bgpump,MarsCoin,volume,465.4,False,False,,,0,6,,,0.33695628874874595,146032942837,20097336,1000,382,157.07,True,dex,0,455,425,1.071,455,425,44251.82,44251.82,32.3,32.3,
1788302639,GW7ghKCUmStai23SEX3B6KBtondpXSSxtLsGvDmxpump,LALA,deep,441.4,False,False,,,0,6,,,1.5326009212699614,759655558475,20097336,1000,301,199.34,True,dex,0,423,267,1.584,423,267,36308.94,36308.94,75.09,75.09,20724.26
1788302639,mZ6DfLQc21q9ngaNgU15N3dX8dK2m113k4vMbobpump,PumpBunny,deep,445.4,False,False,,,0,6,,,1.0880484736495621,25564569191,20097336,1000,112,535.71,True,dex,0,261,44,5.932,261,44,31717.42,31717.42,517.0,517.0,40579.03
1788303021,AutvmseHcZv2L2cfZ9YZWDrrPdvcUsW4nNBfUoXb4wpn,Pillheads,wait120,,False,False,,,0,6,,,0.0,187237714521,20039834,1000,145,413.79,True,,,,,,,,,,,,
1788303021,CLJLNb6XDPhihdhrUfiTgWQbYn9ezbEmGovtC1A7TWYU,‮ORCIM,wait120,157.7,False,False,,,0,6,,,0.0,479538894267161,20039834,32,124,15.48,False,dex,0,17,2,8.5,17,2,1201.89,1201.89,15.11,15.11,
1788303021,CLJLNb6XDPhihdhrUfiTgWQbYn9ezbEmGovtC1A7TWYU,‮ORCIM,dexctl,157.7,False,False,,,0,6,,,0.0,479538894267161,20039834,32,124,15.48,False,dex,0,17,2,8.5,17,2,1201.89,1201.89,15.11,15.11,
1788303021,8kfD4rcg8VQLMBELa2iB8ZV2vLaErmKyrLPVBEYoAmzE,IMPOSTER,dexctl,122.7,False,False,,,0,6,,,0.0,707352832689,20039834,1000,71,845.07,True,dex,0,28,29,0.966,28,29,4191.65,4191.65,-17.16,-17.16,
1788303021,FaKWwXtxc7Y1PNhXx5U3sPM7KB91waW84QetwNropump,Naildog,dexctl,122.7,False,False,,,0,6,,,1.1991264599173999,704305078838,20039834,1000,257,233.46,True,dex,0,312,391,0.798,312,391,23218.79,23218.79,-11.72,-11.72,
1788303216,6WScVHqYQZhasyi1Xs8JqR4bUu5kQpYUGeSRdd54CJVA,BITCOIN,wait120,251.1,False,False,,,0,6,,,1.344591861549735,468259917853,20057591,1000,254,236.22,True,dex,0,79,55,1.436,79,55,8607.01,8607.01,75.66,75.66,
1788303216,6WScVHqYQZhasyi1Xs8JqR4bUu5kQpYUGeSRdd54CJVA,BITCOIN,dexctl,251.1,False,False,,,0,6,,,1.2889158190512986,468259917853,20057591,1000,254,236.22,True,dex,0,79,55,1.436,79,55,8607.01,8607.01,75.66,75.66,
1788303216,FaiaNhVL9bFKtYQoK435wkojUC2YeyPdAjvdRqK2pump,Wallop,dexctl,251.1,False,False,,,0,6,,,0.5901462612027589,708068854169,20057591,2,61,1.97,False,dex,0,1,1,1.0,1,1,35.4,35.4,-1.17,-1.17,
1788303216,AZZp6BZjtPRK5WnnTCvpBAYpvigVmS57QKppfysDpump,SBV Coin,dexctl,260.1,False,False,,,0,6,,,0.0,34907233969519,20057591,1000,82,731.71,True,dex,0,119,108,1.102,119,108,1304.82,1304.82,-97.57,-97.57,
1788303216,7WdsKL5RRgd7CZP1oJmuMk3qUgXJDc8WgfCUBDdNpump,34%,dexctl,264.1,False,False,,,0,6,,,0.0,4451203650759,20057591,76,92,49.57,False,dex,0,40,32,1.25,40,32,848.95,848.95,-84.65,-84.65,
1788303216,3ajKPHBA3SVRzUEV9Zc2LYtnHnqhRwRPZRfnqAC7pump,CAGB,dexctl,264.1,False,False,,,0,6,,,1.3174268248611036,706669902443,20057591,3,107,1.68,False,dex,0,3,0,3.0,3,0,2.95,2.95,0.18,0.18,
1788303216,CnnLrD17a59TfuiREiYsLy12bozcRqK4BwZEoti1pump,QDOG,surge,310.1,False,False,,,0,6,,,1.619340916777087,249665586687,20057591,1000,464,129.31,True,dex,0,34,15,2.267,34,15,1857.96,1857.96,9.8,9.8,
1788303216,H7agASf9qNjv4hkwgWwayS6Lpeg9QsNakxrwHZzg9TPA,‮ORPEPA,surge,133.1,False,False,,,0,6,,,0.9561603685309015,4020555208,20057591,115,330,20.91,False,dex,0,39,9,4.333,39,9,1278.97,1278.97,15.98,15.98,
1788303216,EcQZrxTpsVT2rjowkm5X4nwThpq9WuG8VZrmekkBgBaw,Pillheads,surge,238.1,False,False,,,0,6,,,0.0,643181103491436,20057591,185,214,51.87,False,dex,0,103,41,2.512,103,41,2232.11,2232.11,101.0,101.0,
1788303216,CnnLrD17a59TfuiREiYsLy12bozcRqK4BwZEoti1pump,QDOG,surge1h,310.1,False,False,,,0,6,,,1.2531421145215529,661940419611,20057591,1000,464,129.31,True,dex,0,34,15,2.267,34,15,1857.96,1857.96,9.8,9.8,
1788303216,H7agASf9qNjv4hkwgWwayS6Lpeg9QsNakxrwHZzg9TPA,‮ORPEPA,surge1h,133.1,False,False,,,0,6,,,1.5863678318538146,3225003358,20057591,115,330,20.91,False,dex,0,39,9,4.333,39,9,1278.97,1278.97,15.98,15.98,
1788303216,6WScVHqYQZhasyi1Xs8JqR4bUu5kQpYUGeSRdd54CJVA,BITCOIN,volume,251.1,False,False,,,0,6,,,1.1108249939183004,652197434550,20057591,1000,254,236.22,True,dex,0,79,55,1.436,79,55,8607.01,8607.01,75.66,75.66,
1788303216,HhBP2mXLmRXscuWiNKWTWg825TJTqpz5NJcX5A3LwLER,LAZY,volume,201.1,False,False,,,0,6,,,2.477282846451236,18063953636,20057591,1000,5,12000.0,True,dex,0,857,687,1.247,857,687,54473.19,54473.19,8.43,8.43,16278.38
1788303491,ExJqbQoTzPhL6NQjFdcgWmp75uE1FNAQRo3iqEzapump,ETUSK,wait120,293.6,False,False,,,0,6,,,0.6178566858217944,708708196718,20075714,3,52,3.46,False,,,,,,,,,,,,
1788303491,FiAQdSKxCpYBfFLLjqcMrpLpzbw8xu82RFKkadypump,smoke ,wait120,284.2,False,False,,,0,6,,,1.2308622082917127,706841254316,20075714,4,106,2.26,False,,,,,,,,,,,,
1788303491,6aPuQadShuJxJjYfPUWH3U2pq7PiFM9VwPjhYXZMpump,QCAT,wait120,280.5,False,False,,,0,6,,,1.1918671635132974,708708196340,20075714,356,304,70.26,False,,,,,,,,,,,,
1788303491,9SmwSksTXMJDTUVzo3hQQUYGjUCom4ZSP448x7Ezpump, ,dexctl,297.7,False,False,,,0,6,,,0.5164346472999235,708708196718,20075714,8,24,20.0,False,dex,0,2,3,0.667,2,3,69.25,69.25,,,
1788303491,E9hdvQLz7pLV3ZCHx2TUVcpB1wjWMsp4dppdrzdopump,TOGI,dexctl,299.7,False,False,,,0,6,,,1.2141972871404025,702766933792,20075714,608,420,86.86,False,dex,0,7,2,3.5,7,2,338.39,338.39,21.88,21.88,
1788303491,24QvNVdB6sEQqM6FfguwXUitBVvMztkZKadWwy5ipump,OURO,dexctl,306.7,False,False,,,0,6,,,0.0,708708196553,20075714,130,5,1560.0,False,dex,0,5,8,0.625,5,8,1077.52,1077.52,-6.27,-6.27,
1788303491,9SCHCpC1a2GDYTNsqD6f4412PAJcP8rA1HxiLd7SGvVF,HUNG,dexctl,307.7,False,False,,,0,6,,,0.0703446344069237,708708196576,20075714,1000,182,329.67,True,dex,0,6,6,1.0,6,6,2623.47,2623.47,-28.71,-28.71,
1788303491,9PVE1JUoV6w3pT5pMmV9CKxguzS9ZovEoJg4R12Epump,Kitty,dexctl,314.7,False,False,,,0,6,,,0.49758768728027897,708708196694,20075714,1000,50,1200.0,True,dex,0,3,6,0.5,3,6,1086.04,1086.04,-17.36,-17.36,
1788303491,25cuCQT8z4QUQYzsnqRtp2mKisS5sc2aLKXKuKNfpump,DICKBUTT,dexctl,314.7,False,False,,,0,6,,,0.0,708708196718,20075714,5,77,3.9,False,dex,0,2,1,2.0,2,1,148.44,148.44,,,
1788303491,3FzXCAuSpVGGF67d2xQR5pnTAWopHdCR3qQKeuaA8Pu3,BCHAOS,boost,3276.7,False,False,,,0,6,,,0.4373604574178868,1716982376230,20075714,175,4039,2.6,False,boost,10,2,0,2.0,49,21,104.69,1903.43,37.92,38.01,1399.49
1788303491,3FzXCAuSpVGGF67d2xQR5pnTAWopHdCR3qQKeuaA8Pu3,BCHAOS,boost1h,3276.7,False,False,,,0,6,,,0.4088917386800094,1716982376230,20075714,175,4039,2.6,False,boost,10,2,0,2.0,49,21,104.69,1903.43,37.92,38.01,1399.49
1788303491,7Q1Svh8CFVnBgQoW8SzHzcUwHaq2aUkF4bxJcWXwpump,CYBERLEEK,surge,328.7,False,False,,,0,6,,,0.29421018685947015,284248782,20075714,1000,522,114.94,True,dex,0,123,2,61.5,123,2,99406.38,99406.38,15930.0,15930.0,214538.5
1788303491,ELSDKjPShog31HJxdiUfqRVhsj8MievfH6Nnk7Svpump,GB,surge,163.7,False,False,,,0,6,,,1.3440803714472804,707976553968,20075714,1000,218,275.23,True,dex,0,112,52,2.154,112,52,13027.49,13027.49,-16.99,-16.99,
1788303491,HtAJ1TsKq4E58XAdZLBhgF3waNwDyRtuPgvgjvcGcjFJ,GOLDINU,volume,319.7,False,False,,,0,6,,,0.0,29476450940,20075714,1000,4,,True,dex,0,120,82,1.463,120,82,10095.8,10095.8,246.0,246.0,
1788303491,7Q1Svh8CFVnBgQoW8SzHzcUwHaq2aUkF4bxJcWXwpump,CYBERLEEK,volume,328.7,False,False,,,0,6,,,0.2543679985311388,283228876,20075714,1000,522,114.94,True,dex,0,123,2,61.5,123,2,99406.38,99406.38,15930.0,15930.0,214538.5
1788303491,7Q1Svh8CFVnBgQoW8SzHzcUwHaq2aUkF4bxJcWXwpump,CYBERLEEK,deep,328.7,False,False,,,0,6,,,0.2631508427666864,283216018,20075714,1000,522,114.94,True,dex,0,123,2,61.5,123,2,99406.38,99406.38,15930.0,15930.0,214538.5
1788303880,9StemDJhPeX6DU8PQnXoigYjbA8sei5ZJzArzidhS4XQ,PUMPCADE,wait120,,False,False,,,0,6,,,0.18351028185289053,83086167818,20067876,22,247,5.34,False,,,,,,,,,,,,
1788303880,dmvH2uABD8mhLFmkR85mGowSmDyEsYtHDMcWTKRpump,Koko,wait120,,False,False,,,0,6,,,1.396839687309821,707194271470,20067876,1000,230,260.87,True,,,,,,,,,,,,
1788303880,5namN7MBuhwdvcNmqadXhJrjh1ASfK9HJQ8Y4poipump,69420,wait120,,False,False,,,0,6,,,1.4740818777616815,571006901828,20067876,1000,226,265.49,True,,,,,,,,,,,,
1788303880,2v1crU3y8tduf4Bz7KRCHyrq6GNs7E3tQf6vq5XmfSt8,‮TACQ,wait120,,False,False,,,0,6,,,0.6571675353184793,40622266740,20067876,120,352,20.45,False,,,,,,,,,,,,
1788303880,XiJsAt8WiySNQyHRmbY43HRJcwXAzckUJMXWEKY7777,彩礼币,dexctl,122.5,False,False,,,0,6,,,1.3700052134550045,5178023620,20067876,768,363,126.94,False,dex,0,2,0,2.0,2,0,1296.74,1296.74,49.98,49.98,
1788304148,DhyGBeq12SeAbUUvHToxYC61rwPUyaSjyzfqSNEjpump,BAGWORK,wait120,235.0,False,False,,,0,6,,,1.0063392066511636,660729031733,20038952,1000,267,224.72,True,dex,0,18,10,1.8,18,10,614.51,614.51,11.4,11.4,
1788304148,4ASFcTfVhs7C117Gc6Pkmpo8JhsPRooAPRFxAuiypump,pug,wait120,237.0,False,False,,,0,6,,,1.1622319571962545,707411293383,20038952,1000,218,275.23,True,dex,0,26,24,1.083,26,24,3139.29,3139.29,-10.99,-10.99,
1788304148,2keJ66rqiWLAd9sPqqFKTFfwzWKoY3KGdYtrha8spump,Vibes,wait120,240.0,False,False,,,0,6,,,1.3477300073404321,707411293854,20038952,249,76,196.58,False,dex,0,3,3,1.0,3,3,241.22,241.22,-6.35,-6.35,
1788304148,EJVwpGa1RsVNaJSPY8asEHfPN3Ad9j2dBr3io2Yepump,CHILLBLAS,wait120,241.0,False,False,,,0,6,,,0.6862281411206284,707411293901,20038952,3,25,7.2,False,dex,0,1,1,1.0,1,1,39.48,39.48,-1.31,-1.31,
1788304148,DhyGBeq12SeAbUUvHToxYC61rwPUyaSjyzfqSNEjpump,BAGWORK,dexctl,235.0,False,False,,,0,6,,,0.9455804089605452,660729031733,20038952,1000,267,224.72,True,dex,0,18,10,1.8,18,10,614.51,614.51,11.4,11.4,
1788304148,4ASFcTfVhs7C117Gc6Pkmpo8JhsPRooAPRFxAuiypump,pug,dexctl,237.0,False,False,,,0,6,,,1.2265301897732974,707411293383,20038952,1000,218,275.23,True,dex,0,26,24,1.083,26,24,3139.29,3139.29,-10.99,-10.99,
1788304148,2keJ66rqiWLAd9sPqqFKTFfwzWKoY3KGdYtrha8spump,Vibes,dexctl,240.0,False,False,,,0,6,,,1.3242154136790005,707411293854,20038952,249,76,196.58,False,dex,0,3,3,1.0,3,3,241.22,241.22,-6.35,-6.35,
1788304148,EJVwpGa1RsVNaJSPY8asEHfPN3Ad9j2dBr3io2Yepump,CHILLBLAS,dexctl,241.0,False,False,,,0,6,,,0.7028129125421484,707411293901,20038952,3,25,7.2,False,dex,0,1,1,1.0,1,1,39.48,39.48,-1.31,-1.31,
1788304148,GrCnjsxadgdXQxNvheRDq4F5VuryUw19gM18ANPVpump,Pamp,dexctl,248.0,False,False,,,0,6,,,2.1925235790719393,553005235931,20038952,1000,399,150.38,True,dex,0,15,10,1.5,15,10,1033.08,1033.08,6.08,6.08,
1788304148,BwpwLTytiF6zshcuxb7yrfEY2BCiRaAcLaxuDcccBqTm,PIG,dexctl,248.0,False,False,,,0,6,,,2.5297902764437294,18265649999,20038952,1000,4,,True,dex,0,1232,1011,1.219,1232,1011,91406.7,91406.7,-51.78,-51.78,10080.64
1788304385,Aov6G9uMcCvRrbK5GcPWik1Zky4121Ytv81Dnn3uXn16,💊,wait120,,False,False,,,0,6,,,0.0,992653146,20054723,1000,99,606.06,True,,,,,,,,,,,,
1788304385,7vhosxUhbyBAgwAQPgteYFnAwSEYWrc2pXrWiK8Upump,LOWCAP,wait120,122.2,False,False,,,0,6,,,0.0,703466458799,20054723,1000,275,218.18,True,dex,0,22,17,1.294,22,17,3288.84,3288.84,-16.64,-16.64,
1788304385,AhFKKNPHdaBh3iZVJzt8pUC2vpv6r5ZS4BWiKrPpump,LQX,wait120,125.2,False,False,,,0,6,,,1.234493312747787,423871391,20054723,602,325,111.14,False,dex,0,36,11,3.273,36,11,80691.29,80691.29,11152.0,11152.0,179289.55
1788304385,7vhosxUhbyBAgwAQPgteYFnAwSEYWrc2pXrWiK8Upump,LOWCAP,dexctl,122.2,False,False,,,0,6,,,1.032265933522893,707967660431,20054723,1000,275,218.18,True,dex,0,22,17,1.294,22,17,3288.84,3288.84,-16.64,-16.64,
1788304385,AhFKKNPHdaBh3iZVJzt8pUC2vpv6r5ZS4BWiKrPpump,LQX,dexctl,125.2,False,False,,,0,6,,,0.4473346059775595,422380164,20054723,602,325,111.14,False,dex,0,36,11,3.273,36,11,80691.29,80691.29,11152.0,11152.0,179289.55
1788304385,FrGSPmvt8iybn4UeStLkcvZgMpdmEU1Zye9HfQ3Hpump, ,dexctl,132.2,False,False,,,0,6,,,0.5480985499337159,707967660879,20054723,3,15,12.0,False,dex,0,1,1,1.0,1,1,39.88,39.88,-1.32,-1.32,
1788304385,AhFKKNPHdaBh3iZVJzt8pUC2vpv6r5ZS4BWiKrPpump,LQX,surge,125.2,False,False,,,0,6,,,0.46957016916095534,420823225,20054723,602,325,111.14,False,dex,0,36,11,3.273,36,11,80691.29,80691.29,11152.0,11152.0,179289.55
1788304385,AhFKKNPHdaBh3iZVJzt8pUC2vpv6r5ZS4BWiKrPpump,LQX,surge1h,125.2,False,False,,,0,6,,,0.48446802068879846,420823225,20054723,602,325,111.14,False,dex,0,36,11,3.273,36,11,80691.29,80691.29,11152.0,11152.0,179289.55
1788304385,AhFKKNPHdaBh3iZVJzt8pUC2vpv6r5ZS4BWiKrPpump,LQX,volume,125.2,False,False,,,0,6,,,0.4820566728038149,420809118,20054723,602,325,111.14,False,dex,0,36,11,3.273,36,11,80691.29,80691.29,11152.0,11152.0,179289.55
1788304637,8UxM7xTKbRcYLDVDn3BHtZu4cDoc5vbVtr6KjZhEpump,vrl,wait120,216.6,False,False,,,0,6,,,0.0,5948641563226,20047951,37,54,41.11,False,dex,0,19,18,1.056,19,18,128.28,128.28,-88.35,-88.35,
1788304637,G1B7qKfyYKX96eHKgrCGFYkWH13JSuZcs9syQ1gkpump,aibrush,wait120,216.6,False,False,,,0,6,,,0.729383950486589,686352839969,20047951,14,136,6.18,False,dex,0,8,2,4.0,8,2,368.98,368.98,1.25,1.25,
