ts,mint,symbol,arm,entry_lag_s,mint_authority,freeze_authority,top1_share,top5_share,holders_sampled,decimals,danger,holders_error,price_impact_pct,quoted_out,sol_in_lamports,tx_count,tx_span_s,tx_per_min,tx_capped,source,boosts,m5_buys,m5_sells,buy_ratio_m5,h1_buys,h1_sells,vol_m5_usd,vol_h1_usd,chg_m5_pct,chg_h1_pct,liquidity_usd,mentions_15m,mentions_1h,authors_1h,reach_1h,dev_buy_sol,has_telegram,has_twitter,has_website
1788396605,G52uY8iWjjjyUY7KYPMUkAxGWetEnKnS6eues42Jpump,$PEPCAT,links,132.5,False,False,,,0,6,,,1.0544320064356116,705358723460,20086748,1000,18,3333.33,True,dex,0,7,5,1.4,7,5,1110.22,1110.22,-26.3,-26.3,,,,,,5.037,1,1,1
1788396605,64fJ6rRyhJkAy76dkhy8QjgkjH13DsVnT2F1eyY6pump,Allen,nolinks,143.5,False,False,,,0,6,,,1.0744808891765785,705449867785,20086748,1000,79,759.49,True,dex,0,106,104,1.019,106,104,10350.24,10350.24,37.46,37.46,,,,,,,0,1,1
1788396605,6z5ML9BDLDhvzCLeEdMyz5DHcC1nfsd9PtViu2Lpump,MMGA,nolinks,146.5,False,False,,,0,6,,,1.601527829115105,329090146540,20086748,1000,214,280.37,True,dex,0,66,48,1.375,66,48,8468.9,8468.9,117.0,117.0,,,,,,,0,1,0
1788396605,C1TfJKwi7QNTZEWBXaJaDBCFsy5M9TKooricC5P4pump,Biscuit,nolinks,152.5,False,False,,,0,6,,,1.3095307171378578,709097431024,20086748,1000,233,257.51,True,dex,0,9,13,0.692,9,13,1720.42,1720.42,-16.26,-16.26,,,,,,,0,1,1
1788396605,81rKrJ3YgKx7GX9kdkBHBCa3PE6GytJz7k772Hnbpump,Garage,nolinks,153.5,False,False,,,0,6,,,1.327212566384193,707365053668,20086748,1000,224,267.86,True,dex,0,34,12,2.833,34,12,2186.38,2186.38,40.98,40.98,,,,,,,0,0,0
1788396605,H3Zme6SW9tqQpos1nGz9xifQxmP8Jxej5Kj96suXpump,VENOM,nolinks,167.5,False,False,,,0,6,,,1.5454510603499192,4867301614098,20086748,78,113,41.42,False,dex,0,37,30,1.233,37,30,307.72,307.72,-66.75,-66.75,,,,,,,0,0,0
1788396605,64fJ6rRyhJkAy76dkhy8QjgkjH13DsVnT2F1eyY6pump,Allen,twitter,143.5,False,False,,,0,6,,,1.0452817809369055,708509947942,20086748,1000,79,759.49,True,dex,0,106,104,1.019,106,104,10350.24,10350.24,37.46,37.46,,,,,,,0,1,1
1788396605,6z5ML9BDLDhvzCLeEdMyz5DHcC1nfsd9PtViu2Lpump,MMGA,twitter,146.5,False,False,,,0,6,,,2.1958084881239825,257188829937,20086748,1000,214,280.37,True,dex,0,66,48,1.375,66,48,8468.9,8468.9,117.0,117.0,,,,,,,0,1,0
1788396605,C1TfJKwi7QNTZEWBXaJaDBCFsy5M9TKooricC5P4pump,Biscuit,twitter,152.5,False,False,,,0,6,,,1.2458375915194357,709097431024,20086748,1000,233,257.51,True,dex,0,9,13,0.692,9,13,1720.42,1720.42,-16.26,-16.26,,,,,,,0,1,1
1788396605,CG2rhR1yQtf2MdCjt45Pz7JMjYmDoqE6FYatnuShpump,Biscut,twitter,170.5,False,False,,,0,6,,,2.244524300211565,270930859076,20086748,1000,353,169.97,True,dex,0,358,202,1.772,358,202,23069.69,23069.69,126.0,126.0,,,,,,,0,1,1
1788396605,EStkuSPjaU4m5MJztFueTzzVpjWxfUXfJKgpoDaunrfL,SQUARES,twitter,175.5,False,False,,,0,6,,,0.770160028448967,706852311840,20086748,576,359,96.27,False,dex,0,19,13,1.462,19,13,1509.09,1509.09,39.41,39.41,,,,,,,0,1,0
1788396605,JBCHnJH5ncodAF2JpdzGgJXe4JVBPwmNpBpoNk2ipump,POGGERS,twitter,179.4,False,False,,,0,6,,,0.8272215721005135,704396597423,20086748,15,90,10.0,False,,,,,,,,,,,,,,,,,0.1185,0,1,0
1788396605,8izgaEZYDRoJnfQNHLFiJDYLZHheE7apoTAc7Xfbpump,SND,twitter,155.4,False,False,,,0,6,,,0.9083885681347276,709097431260,20086748,3,25,7.2,False,,,,,,,,,,,,,,,,,0.0988,0,1,0
1788396605,81rKrJ3YgKx7GX9kdkBHBCa3PE6GytJz7k772Hnbpump,Garage,notwitter,153.5,False,False,,,0,6,,,1.2743783130982365,707365053668,20086748,1000,224,267.86,True,dex,0,34,12,2.833,34,12,2186.38,2186.38,40.98,40.98,,,,,,,0,0,0
1788396605,H3Zme6SW9tqQpos1nGz9xifQxmP8Jxej5Kj96suXpump,VENOM,notwitter,167.5,False,False,,,0,6,,,1.5007605777766433,4867301614098,20086748,78,113,41.42,False,dex,0,37,30,1.233,37,30,307.72,307.72,-66.75,-66.75,,,,,,,0,0,0
1788396605,BchP2hqsqBwhD1MQczC3TPzysUx19iU18Spr2vANpump,CHARLIE,notwitter,172.5,False,False,,,0,6,,,0.8084393304258917,709097431237,20086748,10,283,2.12,False,dex,0,2,0,2.0,2,0,14.8,14.8,0.24,0.24,,,,,,,0,0,0
1788396605,G4ckVWBhXWPpdBFjQnfwHVUaTeS8wMSmTyg4m4znpump,$MOONRAT,notwitter,185.0,False,False,,,0,6,,,1.1041624964420338,709097431260,20086748,4,117,2.05,False,,,,,,,,,,,,,,,,,0.0099,0,0,0
1788396605,21HLrvoSwNwREpEuf3vr8XdSJuqC9JQ2ChKuPUA1pump,Carl,notwitter,181.6,False,False,,,0,6,,,1.1210090105323307,709097431260,20086748,3,167,1.08,False,,,,,,,,,,,,,,,,,0.0099,0,0,0
1788396605,C1TfJKwi7QNTZEWBXaJaDBCFsy5M9TKooricC5P4pump,Biscuit,devbuy,151.1,False,False,,,0,6,,,1.1921273771667755,709097431024,20086748,1000,233,257.51,True,,,,,,,,,,,,,,,,,3.2,0,1,1
1788396605,6z5ML9BDLDhvzCLeEdMyz5DHcC1nfsd9PtViu2Lpump,MMGA,devbuy,145.4,False,False,,,0,6,,,1.2381876356886445,201648502446,20086748,1000,214,280.37,True,,,,,,,,,,,,,,,,,3.0832,0,1,0
1788396605,64fJ6rRyhJkAy76dkhy8QjgkjH13DsVnT2F1eyY6pump,Allen,devbuy,142.2,False,False,,,0,6,,,0.9876709841973808,708509947942,20086748,1000,79,759.49,True,,,,,,,,,,,,,,,,,2.0,0,1,1
1788396605,G52uY8iWjjjyUY7KYPMUkAxGWetEnKnS6eues42Jpump,$PEPCAT,devbuy,132.5,False,False,,,0,6,,,1.1943357211119374,705689279516,20086748,1000,18,3333.33,True,dex,0,7,5,1.4,7,5,1110.22,1110.22,-26.3,-26.3,,,,,,5.037,1,1,1
1788396605,81rKrJ3YgKx7GX9kdkBHBCa3PE6GytJz7k772Hnbpump,Garage,surge,153.5,False,False,,,0,6,,,1.211970183942557,707365053668,20086748,1000,224,267.86,True,dex,0,34,12,2.833,34,12,2186.38,2186.38,40.98,40.98,,,,,,,0,0,0
1788396605,HZcMCZ6k8idJKsBKVNJREVDymdDXvD5oZH3JdEa9pump,EYE,surge,223.5,False,False,,,0,6,,,1.8237260509561253,29846145747,20086748,1000,199,301.51,True,dex,0,427,177,2.412,427,177,59014.53,59014.53,16.38,16.38,16661.61,,,,,,,,
1788396605,HZcMCZ6k8idJKsBKVNJREVDymdDXvD5oZH3JdEa9pump,EYE,surgeliq,223.5,False,False,,,0,6,,,0.14127736329538745,32999172480,20086748,1000,199,301.51,True,dex,0,427,177,2.412,427,177,59014.53,59014.53,16.38,16.38,16661.61,,,,,,,,
1788396605,HZcMCZ6k8idJKsBKVNJREVDymdDXvD5oZH3JdEa9pump,EYE,surgeliq1h,223.5,False,False,,,0,6,,,0.0,32999172480,20086748,1000,199,301.51,True,dex,0,427,177,2.412,427,177,59014.53,59014.53,16.38,16.38,16661.61,,,,,,,,
1788396605,HZcMCZ6k8idJKsBKVNJREVDymdDXvD5oZH3JdEa9pump,EYE,liqctl,223.5,False,False,,,0,6,,,0.32585093310037694,32875952755,20086748,1000,199,301.51,True,dex,0,427,177,2.412,427,177,59014.53,59014.53,16.38,16.38,16661.61,,,,,,,,
1788396605,62MqxAoeEJQBZMMKrbcLUkAvohHEsq88hjAqhBV6pump,GoodBoy,liqctl,188.5,False,False,,,0,6,,,0.9338892218467201,43122118443,20086748,1000,1620,37.04,True,boost,30,127,83,1.53,127,83,7239.17,7239.17,-2.73,-2.73,14988.86,,,,,,,,
1788396605,7CRdQYs6n19HCUFkrA4eJb7DV2gnWX26R2cFCR8yqbd4,HIERO,liqctl,149.5,False,False,,,0,6,,,0.0,113032922965,20086748,1000,70,857.14,True,dex,0,982,570,1.723,982,570,129770.64,129770.64,124.0,124.0,26266.34,,,,,,,,
1788397112,7yBHSpa8fMJKGm6ThCJ6tMWhSUiFAeQYaE3zHRucw5Wh,fone,wait120,,False,False,,,0,6,,,0.0,29901331630,20060466,664,394,101.12,False,,,,,,,,,,,,,,,,,,,,
1788397112,FyGXTyEeTF8FnTx9DR8cRYcceQxzy1QiAZywFys4pump,DICKGIRL,wait120,,False,False,,,0,6,,,0.43655697837309376,329063855630,20060466,1000,314,191.08,True,,,,,,,,,,,,,,,,,,,,
1788397112,7yBHSpa8fMJKGm6ThCJ6tMWhSUiFAeQYaE3zHRucw5Wh,fone,launchctl,,False,False,,,0,6,,,0.0,29916941127,20060466,664,394,101.12,False,,,,,,,,,,,,,,,,,,,,
1788397112,FyGXTyEeTF8FnTx9DR8cRYcceQxzy1QiAZywFys4pump,DICKGIRL,launchctl,,False,False,,,0,6,,,1.9208312614128076,224316743179,20060466,1000,314,191.08,True,,,,,,,,,,,,,,,,,,,,
1788397112,E8MnCtZVxk6EZAxQBAfzrWTPoCQfyEm7dghbSrMQpump,Bwull,launchctl,,False,False,,,0,6,,,0.969746197474122,78064144673,20060466,1000,305,196.72,True,,,,,,,,,,,,,,,,,,,,
1788397112,GBPV3tgXvJdTsLtz56Rw37WBmMACeesTZ6sWiKBpump,GOAF,launchctl,,False,False,,,0,6,,,0.0,130740673,20060466,558,423,79.15,False,,,,,,,,,,,,,,,,,,,,
1788397112,FpBWBfNhsukYMYaaNiaDv5jkGvns4acGFS6q7CYpX9EN,NEVER,launchctl,145.6,False,False,,,0,6,,,0.0,561573451414805,20060466,538,191,169.01,False,dex,0,314,110,2.855,314,110,3868.5,3868.5,210.0,210.0,,,,,,,,,
1788397112,FRPEt4vPnCwtRzuefWzSywouGDYHaD1iXtzS5yY9pump,MEME1921,launchctl,121.6,False,False,,,0,6,,,0.7090880687962198,708170261308,20060466,245,247,59.51,False,dex,0,24,23,1.043,24,23,2455.63,2455.63,-16.53,-16.53,,,,,,,,,
1788397112,FpBWBfNhsukYMYaaNiaDv5jkGvns4acGFS6q7CYpX9EN,NEVER,surge,145.6,False,False,,,0,6,,,0.0,561573451414805,20060466,538,191,169.01,False,dex,0,314,110,2.855,314,110,3868.5,3868.5,210.0,210.0,,,,,,,,,
1788397112,9DKHEqnxEs2ABgGdrTputhyq1TzcwW54BQmiTkZiAAQC,CYBERLEEK,surge,139.6,False,False,,,0,6,,,0.0,111740880671,20060466,1000,211,284.36,True,dex,0,683,228,2.996,683,228,33364.74,33364.74,60.9,60.9,22843.75,,,,,,,,
1788397112,9DKHEqnxEs2ABgGdrTputhyq1TzcwW54BQmiTkZiAAQC,CYBERLEEK,surgeliq,139.6,False,False,,,0,6,,,0.37398371306663225,109229853570,20060466,1000,211,284.36,True,dex,0,683,228,2.996,683,228,33364.74,33364.74,60.9,60.9,22843.75,,,,,,,,
1788397112,9DKHEqnxEs2ABgGdrTputhyq1TzcwW54BQmiTkZiAAQC,CYBERLEEK,surgeliq1h,139.6,False,False,,,0,6,,,0.374035843728725,109229796414,20060466,1000,211,284.36,True,dex,0,683,228,2.996,683,228,33364.74,33364.74,60.9,60.9,22843.75,,,,,,,,
1788397112,9DKHEqnxEs2ABgGdrTputhyq1TzcwW54BQmiTkZiAAQC,CYBERLEEK,liqctl,139.6,False,False,,,0,6,,,2.0442862089112985,108134575941,20060466,1000,211,284.36,True,dex,0,683,228,2.996,683,228,33364.74,33364.74,60.9,60.9,22843.75,,,,,,,,
1788397442,8wfjjivkmopvYPcc6be2YPVYWZiFb7KLNbSK4kJxpump,GIGAMONK,launchctl,292.3,False,False,,,0,6,,,0.0,709601217381,20101028,17,92,11.09,False,dex,0,12,3,4.0,12,3,1587.52,1587.52,4.23,4.23,,,,,,,,,
1788397442,5CXQ3ctZ4KNe26Faz7E1U7JZkqUSXVo3QS5ukLWSjWu2,BITCOIN,launchctl,160.2,False,False,,,0,6,,,1.518510965363568,658369339937,20101028,1000,235,255.32,True,,,,,,,,,,,,,,,,,1.9345,0,1,1
1788397442,5CXQ3ctZ4KNe26Faz7E1U7JZkqUSXVo3QS5ukLWSjWu2,BITCOIN,nolinks,160.2,False,False,,,0,6,,,1.452918143704585,659931547879,20101028,1000,235,255.32,True,,,,,,,,,,,,,,,,,1.9345,0,1,1
1788397442,3u3QpzMTFZx6Rc139h9SBr936TK1qf3emgBqX5PGpump,GIRLDICK,nolinks,152.2,False,False,,,0,6,,,1.6174151422910448,706956170485,20101028,1000,175,342.86,True,,,,,,,,,,,,,,,,,3.9553,0,0,0
1788397442,ALBFBJq9FQKAV7gC4Ud8A5HopqbLJGpV689jFerbpump,fun,nolinks,145.1,False,False,,,0,6,,,1.7209184864495102,235895751941,20101028,1000,270,222.22,True,,,,,,,,,,,,,,,,,1.9753,0,1,1
1788397442,2GRxunrhW6S4kZztVEPNy571SS1JWLih6RJzuUjTpump,SUN,nolinks,139.7,False,False,,,0,6,,,1.6433954001311997,708409551502,20101028,5,106,2.83,False,,,,,,,,,,,,,,,,,0.0099,0,0,0
1788397442,7XQcvw2yEtewyv6cU1RmLZyBG6vYHLRMbdmorL6Jpump,Spiderman,nolinks,170.3,False,False,,,0,6,,,1.6536323266633943,707654608951,20101028,1000,244,245.9,True,dex,0,19,23,0.826,19,23,1941.96,1941.96,,,,,,,,0.0099,0,0,0
1788397442,CgoRCJ1JRmznNbyrXxVVkkeaFGHMrrjHxdb9Cb9Fpump,DogexFort,nolinks,176.3,False,False,,,0,6,,,1.5947635720819242,695793858910,20101028,21,21,60.0,False,dex,0,6,5,1.2,6,5,494.06,494.06,,,,,,,,0.2963,0,1,0
1788397442,5CXQ3ctZ4KNe26Faz7E1U7JZkqUSXVo3QS5ukLWSjWu2,BITCOIN,twitter,160.2,False,False,,,0,6,,,1.6947618924346413,706283255037,20101028,1000,235,255.32,True,,,,,,,,,,,,,,,,,1.9345,0,1,1
1788397442,ALBFBJq9FQKAV7gC4Ud8A5HopqbLJGpV689jFerbpump,fun,twitter,145.1,False,False,,,0,6,,,1.2234529547090314,172830588912,20101028,1000,270,222.22,True,,,,,,,,,,,,,,,,,1.9753,0,1,1
1788397442,CgoRCJ1JRmznNbyrXxVVkkeaFGHMrrjHxdb9Cb9Fpump,DogexFort,twitter,176.3,False,False,,,0,6,,,1.5735590818797485,695793858910,20101028,21,21,60.0,False,dex,0,6,5,1.2,6,5,494.06,494.06,,,,,,,,0.2963,0,1,0
1788397442,4ZRKSYPNWYaBoBHiLkqVSrourMQcJvEzh6zR9zcWpump,Jorkin,twitter,181.3,False,False,,,0,6,,,0.0,709601217570,20101028,5,26,11.54,False,dex,0,2,2,1.0,2,2,196.6,196.6,-6.27,-6.27,,,,,,0.9877,0,1,1
1788397442,7aRD7xRybdXpzCHbMTkt4FjsTKF6CFQ36qJNnBwJpump,FOTM,twitter,187.3,False,False,,,0,6,,,1.7723556592003804,702279911360,20101028,6,166,2.17,False,dex,0,3,2,1.5,3,2,39.15,39.15,0.64,0.64,,,,,,0.0198,0,1,0
1788397442,2u9UPBhUdu88SHEEvNf25gPACpCNnkzjMqCXEJpZpump,WIF,twitter,191.3,False,False,,,0,6,,,0.0,709601217405,20101028,1000,20,3000.0,True,dex,0,5,9,0.556,5,9,1346.72,1346.72,-17.17,-17.17,,,,,,2.963,0,1,0
1788397442,5qayEb83mFTBKXZMQtNhLBA8czU5XEKtsignnaViED9Q,ROBO,twitter,200.3,False,False,,,0,6,,,0.5517081119434428,642788471845,20101028,1000,489,122.7,True,dex,0,305,263,1.16,305,263,23065.45,23065.45,33.4,33.4,,,,,,3.0832,0,1,1
1788397442,3u3QpzMTFZx6Rc139h9SBr936TK1qf3emgBqX5PGpump,GIRLDICK,notwitter,152.2,False,False,,,0,6,,,1.991076633285531,706956170485,20101028,1000,175,342.86,True,,,,,,,,,,,,,,,,,3.9553,0,0,0
1788397442,2GRxunrhW6S4kZztVEPNy571SS1JWLih6RJzuUjTpump,SUN,notwitter,139.7,False,False,,,0,6,,,1.6588493807040998,709369059369,20101028,5,106,2.83,False,,,,,,,,,,,,,,,,,0.0099,0,0,0
1788397442,7XQcvw2yEtewyv6cU1RmLZyBG6vYHLRMbdmorL6Jpump,Spiderman,notwitter,170.3,False,False,,,0,6,,,1.9282793563006204,707654608951,20101028,1000,244,245.9,True,dex,0,19,23,0.826,19,23,1941.96,1941.96,,,,,,,,0.0099,0,0,0
1788397442,NrdE8eM5QtWVsurqsnKFoWHdeLmd1D2LiX2C4mVpump,Gucci v,notwitter,182.3,False,False,,,0,6,,,1.9592099340656148,689620376651,20101028,12,166,4.34,False,dex,0,6,5,1.2,6,5,112.82,112.82,-0.27,-0.27,,,,,,0.4316,0,0,0
1788397442,EDCKn3SngCkGGjJj3i2on6fJqeJNQfgpUuXrny6vpump,dwihuwy,notwitter,189.3,False,False,,,0,6,,,1.8420640333404756,707007771845,20101028,3,5,36.0,False,dex,0,2,1,2.0,2,1,5.47,5.47,,,,,,,,0.055,0,0,0
1788397442,5CXQ3ctZ4KNe26Faz7E1U7JZkqUSXVo3QS5ukLWSjWu2,BITCOIN,devbuy,160.2,False,False,,,0,6,,,1.7873037979634097,706283255037,20101028,1000,235,255.32,True,,,,,,,,,,,,,,,,,1.9345,0,1,1
1788397442,3u3QpzMTFZx6Rc139h9SBr936TK1qf3emgBqX5PGpump,GIRLDICK,devbuy,152.2,False,False,,,0,6,,,1.9149995625365492,706956170485,20101028,1000,175,342.86,True,,,,,,,,,,,,,,,,,3.9553,0,0,0
1788397442,ALBFBJq9FQKAV7gC4Ud8A5HopqbLJGpV689jFerbpump,fun,devbuy,145.1,False,False,,,0,6,,,1.3448071762551275,278484094531,20101028,1000,270,222.22,True,,,,,,,,,,,,,,,,,1.9753,0,1,1
1788397442,CfYB4zpzpKHaNiUSLb4yu32frssMUKpt6xAPD8Dpump,CAC,devbuy,135.7,False,False,,,0,6,,,0.7491665844011712,810687670,20101028,903,483,112.17,False,,,,,,,,,,,,,,,,,85.0054,,,
1788397442,2u9UPBhUdu88SHEEvNf25gPACpCNnkzjMqCXEJpZpump,WIF,devbuy,191.3,False,False,,,0,6,,,0.0,709601217405,20101028,1000,20,3000.0,True,dex,0,5,9,0.556,5,9,1346.72,1346.72,-17.17,-17.17,,,,,,2.963,0,1,0
1788397442,5qayEb83mFTBKXZMQtNhLBA8czU5XEKtsignnaViED9Q,ROBO,devbuy,200.3,False,False,,,0,6,,,1.3365654740213013,645170256675,20101028,1000,489,122.7,True,dex,0,305,263,1.16,305,263,23065.45,23065.45,33.4,33.4,,,,,,3.0832,0,1,1
1788397442,647rdRxtuTGeKxsvEbwrW6GcLFHzc3mB9HwpA9HGZhPi,‮ELBBIK,surge,361.3,False,False,,,0,6,,,2.9331181542792213,2439261917,20101028,219,786,16.72,False,dex,0,33,16,2.062,33,16,1305.63,1305.63,15.49,15.49,,,,,,,,,
1788397442,7G8FyDsRxpSakh9SgoL82RVMxEnmBNLMFc9zmmkMpump,Starbucks,surge,372.3,False,False,,,0,6,,,0.8209992735748276,3759389822,20101028,1000,84,714.29,True,dex,0,200,100,2.0,200,100,19753.35,19753.35,1045.0,1045.0,55887.86,,,,,,,,
1788397442,62MqxAoeEJQBZMMKrbcLUkAvohHEsq88hjAqhBV6pump,GoodBoy,surgeliq,1025.3,False,False,,,0,6,,,1.8066543840114566,46670398393,20101028,1000,1493,40.19,True,boost,30,37,15,2.467,368,272,1261.57,20084.67,14.87,-0.71,15146.53,,,,,,,,
1788397442,FmY3QtwMGvLZJHZy4hdTtb2ZWnPB1GyFAdXwq1Hs4T6c,牛来,surgeliq,236.3,False,False,,,0,6,,,1.1982109924757167,123996070321,20101028,1000,215,279.07,True,dex,0,586,197,2.975,586,197,21438.86,21438.86,55.81,55.81,22387.94,,,,,,,,
1788397442,62MqxAoeEJQBZMMKrbcLUkAvohHEsq88hjAqhBV6pump,GoodBoy,surgeliq1h,1025.3,False,False,,,0,6,,,2.5050217624576767,52294491171,20101028,1000,1493,40.19,True,boost,30,37,15,2.467,368,272,1261.57,20084.67,14.87,-0.71,15146.53,,,,,,,,
1788397442,FmY3QtwMGvLZJHZy4hdTtb2ZWnPB1GyFAdXwq1Hs4T6c,牛来,surgeliq1h,236.3,False,False,,,0,6,,,0.6267406601058232,121633528222,20101028,1000,215,279.07,True,dex,0,586,197,2.975,586,197,21438.86,21438.86,55.81,55.81,22387.94,,,,,,,,
1788397442,423RwsdstnPvPe9Js9XowFJzekiVeknSq9Uv6Arz8DsB,女友景甜,liqctl,316.3,False,False,,,0,6,,,0.0,154822645301,20101028,1000,130,461.54,True,dex,0,437,287,1.523,437,287,34468.1,34468.1,15.43,15.43,18290.27,,,,,,,,
1788397442,C1JVw9Eecb13VRiVyV4QpXFpQNaJjmXWAXoFaGynpump,HIERO,liqctl,1862.3,False,False,,,0,6,,,2.304738989751359,5331373670,20101028,1000,80,750.0,True,boost,100,168,113,1.487,5558,4049,15920.05,2222417.07,-17.41,323.0,47997.98,,,,,,,,
1788397442,EmxF6pF2sG9ce89iXBWkVZTxoZV9spw5DWPg1iHXKMeP,NEVER,liqctl,191.3,False,False,,,0,6,,,0.0,121459673743,20101028,1000,79,759.49,True,dex,0,1137,775,1.467,1137,775,114457.13,114457.13,29.68,29.68,19673.93,,,,,,,,
1788397442,Ak7JbLvKEFzkcfpvLErnnkQ8xoB2P3HNbLDp6Du2JVSW,NEVER,liqctl,193.3,False,False,,,0,6,,,3.5724866288599206,32606716257,20101028,1000,6,10000.0,True,dex,0,1055,999,1.056,1055,999,83597.84,83597.84,105.0,105.0,22423.19,,,,,,,,
1788397442,FmY3QtwMGvLZJHZy4hdTtb2ZWnPB1GyFAdXwq1Hs4T6c,牛来,liqctl,236.3,False,False,,,0,6,,,1.511614452037129,126954223505,20101028,1000,215,279.07,True,dex,0,586,197,2.975,586,197,21438.86,21438.86,55.81,55.81,22387.94,,,,,,,,
1788398124,D6pDbRJbWAYX2Z92NTHf1weeR6hMzanXqY1L87Hsqke3,Teehee,wait120,153.6,False,False,,,0,6,,,0.0,583034112980852,19952843,558,126,265.71,False,dex,0,126,180,0.7,126,180,4925.9,4925.9,285.0,285.0,,,,,,,,,
1788398124,AmpLsaLY1tJKG2KNacBCGtb3K3E2VneLmZJK9x3Dpump,$PAPAKHA,wait120,126.6,False,False,,,0,6,,,1.1859113041041,690934446678,19952843,15,166,5.42,False,dex,0,9,5,1.8,9,5,101.47,101.47,1.42,1.42,,,,,,,,,
1788398124,D6pDbRJbWAYX2Z92NTHf1weeR6hMzanXqY1L87Hsqke3,Teehee,launchctl,153.6,False,False,,,0,6,,,0.0,583034112980852,19952843,558,126,265.71,False,dex,0,126,180,0.7,126,180,4925.9,4925.9,285.0,285.0,,,,,,,,,
1788398124,AmpLsaLY1tJKG2KNacBCGtb3K3E2VneLmZJK9x3Dpump,$PAPAKHA,launchctl,126.6,False,False,,,0,6,,,1.188506610657752,690934446678,19952843,15,166,5.42,False,dex,0,9,5,1.8,9,5,101.47,101.47,1.42,1.42,,,,,,,,,
1788398305,7Hrn7a9eFmJ4anfsHMyU9tfVMiZz4YPbNFTCZuVppump,Alienshib,wait120,175.6,False,False,,,0,6,,,0.3773720869339074,698473964413,19953079,1000,174,344.83,True,dex,0,49,33,1.485,49,33,3754.5,3754.5,20.94,20.94,,,,,,,0,0,0
1788398305,7Hrn7a9eFmJ4anfsHMyU9tfVMiZz4YPbNFTCZuVppump,Alienshib,launchctl,175.6,False,False,,,0,6,,,0.36538096771174294,698473964413,19953079,1000,174,344.83,True,dex,0,49,33,1.485,49,33,3754.5,3754.5,20.94,20.94,,,,,,,0,0,0
1788398305,Cd1eCMeHUMA6un1sdgTA34LdU6vFxAbt4274efdwpump,Magatard,launchctl,185.6,False,False,,,0,6,,,0.0,704381769638,19953079,1000,194,309.28,True,dex,0,17,17,1.0,17,17,1299.18,1299.18,-10.87,-10.87,,,,,,,,,
1788398305,BtxqhPSnQx4aJugrMH32RATKq7rrLwyqbpF87onYpump,MAMBA,launchctl,187.6,False,False,,,0,6,,,1.0493635343648562,703999915970,19953079,234,258,54.42,False,dex,0,21,13,1.615,21,13,1866.63,1866.63,29.74,29.74,,,,,,,,,
1788398305,AkFTcnrDkHnGCRuPZyD7zzZKJ8Lh4wEown5jtDYypump,SSC,launchctl,191.6,False,False,,,0,6,,,0.0,691243590340,19953079,1000,184,326.09,True,dex,0,29,30,0.967,29,30,2478.25,2478.25,-6.13,-6.13,,,,,,,,,
1788398305,5g1Rd7BwoWbHRYc2dfYkpncYvSBgbzgns5Abvt8Apump,Patriot,launchctl,198.6,False,False,,,0,6,,,0.0,704313858538,19953079,1000,182,329.67,True,dex,0,55,37,1.486,55,37,6042.01,6042.01,-9.64,-9.64,,,,,,,,,
1788398305,7Hrn7a9eFmJ4anfsHMyU9tfVMiZz4YPbNFTCZuVppump,Alienshib,nolinks,175.6,False,False,,,0,6,,,0.3655483309390494,698473964413,19953079,1000,174,344.83,True,dex,0,49,33,1.485,49,33,3754.5,3754.5,20.94,20.94,,,,,,,0,0,0
1788398305,HMkYUkptNia5rUXUk1RqSmwCLKPzAMSyasj3buqXpump,Leopard,nolinks,166.2,False,False,,,0,6,,,1.236946170213912,704381769849,19953079,112,344,19.53,False,,,,,,,,,,,,,,,,,0.0099,0,0,0
1788398305,3ZDsRGDJznKedQAY6Q74kXCRRXEmcKybA1F4he7vpump,SWTI,nolinks,154.3,False,False,,,0,6,,,1.0985633099608116,704147111569,19953079,317,138,137.83,False,,,,,,,,,,,,,,,,,0.9898,0,0,0
1788398305,8wF1B2zY3HaoNWxmRUZ57wiXg1nperDzXLpiBwo6pump,GIRLBLOKKS,nolinks,128.6,False,False,,,0,6,,,1.4243031292491088,610022648746,19953079,668,363,110.41,False,dex,0,43,12,3.583,43,12,1085.73,1085.73,29.65,29.65,,,,,,0.9877,0,0,0
1788398305,Ge3jwPuWwoBtGx8rm54cuMkhcgymjgCMeUeVQ3YCr4mX,MARTIN,nolinks,132.6,False,False,,,0,6,,,0.0,704381769849,19953079,251,62,242.9,False,dex,0,1,1,1.0,1,1,197.7,197.7,-6.27,-6.27,,,,,,0.9877,0,1,0
1788398305,Ab82J42NzuQEQjvoe5YgVvBefnpZx13cXN5xTLY2pump,SAVIOR,nolinks,144.6,False,False,,,0,6,,,1.0998904299231127,703765445114,19953079,1000,261,229.89,True,dex,0,14,9,1.556,14,9,1738.75,1738.75,-16.76,-16.76,,,,,,2.963,0,0,0
1788398305,Ge3jwPuWwoBtGx8rm54cuMkhcgymjgCMeUeVQ3YCr4mX,MARTIN,twitter,132.6,False,False,,,0,6,,,0.0,704381769849,19953079,251,62,242.9,False,dex,0,1,1,1.0,1,1,197.7,197.7,-6.27,-6.27,,,,,,0.9877,0,1,0
1788398305,7Hrn7a9eFmJ4anfsHMyU9tfVMiZz4YPbNFTCZuVppump,Alienshib,notwitter,175.6,False,False,,,0,6,,,0.5247778337289123,698473964413,19953079,1000,174,344.83,True,dex,0,49,33,1.485,49,33,3754.5,3754.5,20.94,20.94,,,,,,,0,0,0
