ts,mint,symbol,pool,age_hours,reserve_usd,gecko_price_usd,decision,reason
1788245188,3eqyqAj55LNDHAUsVeTMrJ2GdmsRGU16xEBgtvvVzEyb,XRPHAI,CPUS9UbyK7ifv6mhiUE1W3MagNRHe7HR11NEc7ohzTNj,0.029,140124.643,7.667714980083668e-05,paper_buy,wait60
1788245188,EK5EZtQmWX6Xo4KPw1ssNoVtYq2hQNk2qUTBzd9rpump,GROZ,AsKdueqwGQ3pV9jS3JEGCAbb5NeDprqa2pw29GRNiWED,0.021,8822.48313404247,4.264329993162147e-05,paper_buy,trail
1788245203,AiwGBGu1oPoSxaszaoJwJjVZgJ4xfuhZ3JZDfwhTpump,GOBTLE,pump,,,,skip,no_route
1788245203,YAjmeoRxTKYUdvx6oXYnKTWHHyMbHQpAmEPEX5Mpump,HEARTBEAT,pump,,,,skip,no_route
1788245203,CWbEHh5MjDQo5uWUYCCD3GhRG8ZWGUMSdnk21US2pump,foff,pump,,,,skip,no_route
1788245203,46FGohDLKEqyViDZ9kR1GRajdWhScvDYF6FJffUDpump,Barron,pump,,,,skip,no_route
1788245203,BsCWSh5SMAvZF1wiCtR2B9pa9BdMHNBxem8SMCrTpump,JeetSaw,pump,,,,skip,no_route
1788245203,8wJzXLRquR8rb1P8W7p11JUw9HP13BvFG4VRLKyypump,BUCKET,pump,,,,skip,no_route
1788245203,8B8YcJpgTFkCUVnS11FfsEWa2VN83C9qGeVPuj29pump,もちもち,pump,,,,skip,no_route
1788245203,GwLwKLG2iGhLbXAs5usR7QNU3hoQCpBs1tu9A2vogGRY,UKR,pump,,,,skip,no_route
1788245203,HpfWvXXWwhXZKfuSxUJbstS2JvXTRs3PAMyaStzpump,2028,8GLHKVEYULQ6rNyVPk21Sm5dsxLjxpuJSnE1q5114o24,0.036,5222.643,3.230126886150004e-06,skip,no_route
1788245203,5iYrNSaxpQv2RAXCRfMCAv8QqV6isWWGUb2nfcoupump,Yo-Chan,AJtrReDTvesjSGd6ws8tequr6Qg5FDx2hFw41i5ME1E5,0.036,5178.6164,8.877705305518967e-06,paper_buy,wait120
1788245203,AiwGBGu1oPoSxaszaoJwJjVZgJ4xfuhZ3JZDfwhTpump,GOBTLE,pump,,,,skip,no_exit_route
1788245203,YAjmeoRxTKYUdvx6oXYnKTWHHyMbHQpAmEPEX5Mpump,HEARTBEAT,pump,,,,paper_buy,hold10m
1788245203,CWbEHh5MjDQo5uWUYCCD3GhRG8ZWGUMSdnk21US2pump,foff,pump,,,,skip,impact_too_high
1788245203,46FGohDLKEqyViDZ9kR1GRajdWhScvDYF6FJffUDpump,Barron,pump,,,,paper_buy,trail
1788245203,BsCWSh5SMAvZF1wiCtR2B9pa9BdMHNBxem8SMCrTpump,JeetSaw,pump,,,,paper_buy,trail
1788245334,5avQAdZhPUxwz34c42Xf2kS6b7tXit9tskKhNjt9pump,XCAT,pump,,,,paper_buy,birth
1788245334,9STXGM8pwYFgzQRPCtqUYkuu7d1HidDgLpnZizktpump,$OTC,pump,,,,paper_buy,birth
1788245334,F6Pkr1ancjiGmwwxZrPEMdDU1hkuxKqD6pfhUhLnpump,Genshin,pump,,,,paper_buy,birth
1788245334,GWJAfwfXSPFkf33SWgunN9wPUGaDpdiZ3jVohoNKpump,GOBTLE,pump,,,,skip,no_exit_route
1788245334,57NJpvozki2Unmtj33YXSUKPonvG9CkvTfQUgzGbpump,AMBER,pump,,,,paper_buy,wait30
1788245334,AiwGBGu1oPoSxaszaoJwJjVZgJ4xfuhZ3JZDfwhTpump,GOBTLE,pump,,,,skip,no_exit_route
1788245334,YAjmeoRxTKYUdvx6oXYnKTWHHyMbHQpAmEPEX5Mpump,HEARTBEAT,pump,,,,paper_buy,wait30
1788245334,CWbEHh5MjDQo5uWUYCCD3GhRG8ZWGUMSdnk21US2pump,foff,pump,,,,skip,impact_too_high
1788245334,DkVhCR929T7dnPrNi5YZQbb3xD3bvoDTSfCK5ZRtpump,GOBTLE,pump,,,,skip,no_exit_route
1788245334,32XCGNTkw5E4WYWPxzjUpVZtVAC9EWm318mm8z4fpump,Dale,pump,,,,paper_buy,wait60
1788245334,8cGRUPDiHUXU77V1ARuMDtQHPNCka9cGnybwmoQvpump,Digi.,pump,,,,paper_buy,wait60
1788245334,46FGohDLKEqyViDZ9kR1GRajdWhScvDYF6FJffUDpump,Barron,pump,,,,paper_buy,wait60
1788245334,EK5EZtQmWX6Xo4KPw1ssNoVtYq2hQNk2qUTBzd9rpump,GROZ,AsKdueqwGQ3pV9jS3JEGCAbb5NeDprqa2pw29GRNiWED,0.062,8822.48313404247,4.264329993162147e-05,paper_buy,wait120
1788245334,4ZfvtPZ74VbduCBLfembqsu4YBzqtdzWYixkFuKs9qHq,LEGO,4JpD5vrhSL5eCQqAnkXwXoM47T9uPED82PQpqYv4P4LE,0.066,39502.7305,9.936530921015025e-05,paper_buy,wait120
1788245334,3eqyqAj55LNDHAUsVeTMrJ2GdmsRGU16xEBgtvvVzEyb,XRPHAI,CPUS9UbyK7ifv6mhiUE1W3MagNRHe7HR11NEc7ohzTNj,0.07,140124.643,7.667714980083668e-05,paper_buy,wait120
1788245334,GwLwKLG2iGhLbXAs5usR7QNU3hoQCpBs1tu9A2vogGRY,UKR,pump,,,,paper_buy,wait120
1788245334,5avQAdZhPUxwz34c42Xf2kS6b7tXit9tskKhNjt9pump,XCAT,pump,,,,paper_buy,hold10m
1788245334,9STXGM8pwYFgzQRPCtqUYkuu7d1HidDgLpnZizktpump,$OTC,pump,,,,paper_buy,hold10m
1788245334,F6Pkr1ancjiGmwwxZrPEMdDU1hkuxKqD6pfhUhLnpump,Genshin,pump,,,,paper_buy,hold10m
1788245349,JuvME2BrGSBbLgzZSakzzW8VM9dfxXDN5uW6SC1pump,XCAT,pump,,,,skip,no_route
1788245349,Am9tv9nkyjXfXWY1tW1vLDLYKPjWtjLfQMmC58AMpump,LT0648,pump,,,,skip,no_route
1788245349,ZgbBi8MoBt27CmKtb4FnFxKBskTSKoKc6ndqrsqpump,LT0648,pump,,,,skip,no_route
1788245349,95rtMrs7v1hPbvzv99PPfVpwiDrcx6uNm742nGzypump,Soft,pump,,,,skip,no_route
1788245349,3zNXkBowwAKP7NH4hcPHRzhUhqsi11VssccRSju8pump,7figs,pump,,,,skip,no_route
1788245349,6eAYw9ECxR89dyfmwkGiZgbJNZyaBeg4LSs6A6u5pump,1,pump,,,,skip,no_route
1788245349,8qXPSREfZBJnETRx5YvsqG6wpB1ymioPawXzY4jwpump,Detafruit,pump,,,,skip,no_route
1788245349,C96MAvdSHeNNbHuTcDzTLnakX7gNXN9A8hffNDbipump,GOBTLE,pump,,,,skip,no_route
1788245349,6yy9vUWLdfX9zfjiHfrp1qT92c4DptTduzwMHp39pump,2028,pump,,,,skip,no_route
1788245349,f3WmW9hfYHTFph2x7n8jE8B1xD5iFfFjFgk63Ucpump,XCAT,pump,,,,paper_buy,wait60
1788245349,5avQAdZhPUxwz34c42Xf2kS6b7tXit9tskKhNjt9pump,XCAT,pump,,,,paper_buy,wait120
1788245349,9STXGM8pwYFgzQRPCtqUYkuu7d1HidDgLpnZizktpump,$OTC,pump,,,,paper_buy,wait120
1788245349,JuvME2BrGSBbLgzZSakzzW8VM9dfxXDN5uW6SC1pump,XCAT,pump,,,,paper_buy,hold10m
1788245349,Am9tv9nkyjXfXWY1tW1vLDLYKPjWtjLfQMmC58AMpump,LT0648,pump,,,,paper_buy,hold10m
1788245349,95rtMrs7v1hPbvzv99PPfVpwiDrcx6uNm742nGzypump,Soft,pump,,,,paper_buy,trail
1788245349,3zNXkBowwAKP7NH4hcPHRzhUhqsi11VssccRSju8pump,7figs,pump,,,,paper_buy,trail
1788245483,83VUrpUfay17SvpKbN8HqeL3mj45fb4J8U1cvb37pump,XCAT,pump,,,,paper_buy,birth
1788245483,DoFTFT1fJs9cqFi2MKrnRudYhk5NLkcu7KHHnPpapump,Vortex,pump,,,,paper_buy,birth
1788245483,4rtS6w8SzLHsTmBJAV5Q2wH6Lm8Exf2d4wcA4mbtu7RZ,SAU,pump,,,,paper_buy,birth
1788245483,DPRdrudUR2pbUJjmeFLVapke6oYDaB7VSLZycroDpump,1%,pump,,,,skip,impact_too_high
1788245483,AfmbkceBSRfkdCuuyjor91HGhJzo1gojCA2jerB4pump,wishcat,pump,,,,paper_buy,wait30
1788245483,JuvME2BrGSBbLgzZSakzzW8VM9dfxXDN5uW6SC1pump,XCAT,pump,,,,paper_buy,wait30
1788245483,Am9tv9nkyjXfXWY1tW1vLDLYKPjWtjLfQMmC58AMpump,LT0648,pump,,,,paper_buy,wait30
1788245483,ZgbBi8MoBt27CmKtb4FnFxKBskTSKoKc6ndqrsqpump,LT0648,pump,,,,paper_buy,wait30
1788245483,H81jZ9PHHYUYc9b1e5G7GNW3J3tnw9nCsrh5WTJwNStY,VAT,pump,,,,paper_buy,wait60
1788245483,EYk97aMyahecLc4m8DK7vQ1k2FsFW4P1mjBQKzEepump,LAKE,pump,,,,paper_buy,wait60
1788245483,5Jd8MdcmuxQdgTAJgeNKPAK6d79c4bPDwrHAKPejpump,CATE-1,pump,,,,paper_buy,wait60
1788245483,7mcGEEDRbbA2cPuFBK8Cu5eY9gPe9m1RuLZYtUfNpump,SUMBING,pump,,,,paper_buy,wait60
1788245483,F6Pkr1ancjiGmwwxZrPEMdDU1hkuxKqD6pfhUhLnpump,Genshin,pump,,,,paper_buy,wait120
1788245483,GWJAfwfXSPFkf33SWgunN9wPUGaDpdiZ3jVohoNKpump,GOBTLE,pump,,,,skip,no_exit_route
1788245483,6prkfYSamSMxNEuFZveVungWMiqg37BMA3nQNJtnpump,MCAT,pump,,,,paper_buy,wait120
1788245483,3B8opwEMSNArSKtzXPF3x6jrG4pgNBszsr2tHZEepump,PALISTINE,pump,,,,paper_buy,wait120
1788245498,HLLrYhPXHi1FSmQruiZwpooME82FeYGzASDCExzpump,goosepro,pump,,,,skip,no_route
1788245498,DD5eVghHHFJTSXixWjgSAPQzTcMs3P8tERgsuC1Wpump,GOBTLE,pump,,,,skip,no_route
1788245498,9n1KegocCvppH89o2DSrCmqTMM5jfWQKWJbVAezpump,OGDOGE,pump,,,,skip,no_route
1788245498,ETbtijpZqkh1WJRW44779YjvmpswuwzfAVvpibT7pump,motion,pump,,,,skip,no_route
1788245498,BSy8SAgMh8RTqug1u18GVo7KE6aUUz97JVNSn247pump,trust,pump,,,,skip,no_route
1788245498,83VUrpUfay17SvpKbN8HqeL3mj45fb4J8U1cvb37pump,XCAT,pump,,,,skip,no_route
1788245498,DoFTFT1fJs9cqFi2MKrnRudYhk5NLkcu7KHHnPpapump,Vortex,pump,,,,skip,no_route
1788245498,4rtS6w8SzLHsTmBJAV5Q2wH6Lm8Exf2d4wcA4mbtu7RZ,SAU,pump,,,,skip,no_route
1788245498,DPRdrudUR2pbUJjmeFLVapke6oYDaB7VSLZycroDpump,1%,pump,,,,skip,no_route
1788245498,HLLrYhPXHi1FSmQruiZwpooME82FeYGzASDCExzpump,goosepro,pump,,,,skip,no_route
1788245498,DD5eVghHHFJTSXixWjgSAPQzTcMs3P8tERgsuC1Wpump,GOBTLE,pump,,,,skip,no_exit_route
1788245636,YjeR5gSAxxWEmHupNzk95UW3ySdmX1LRt3n8Aodpump,Kaniekin,pump,,,,paper_buy,birth
1788245636,9E2TKfjbMfoH3VbY5gLgLbkkabDjnaTiRJC38yzppump,hoodkiller,pump,,,,paper_buy,birth
1788245636,BWthRfrogaWQkSbJrkx1HJW42u6ZvXVRzeAGbNzEpump,MCAT,pump,,,,paper_buy,birth
1788245636,FvcP8YhegRV36xnAa2tbC9PuecGnMLTBNnPF5sckpump,dogwifihat,pump,,,,paper_buy,birth
1788245636,6kwBQK7cpA9YiSHKUTNQaLgfZ383pFKkhDXR4JxQpump,$XCAT,pump,,,,paper_buy,wait30
1788245636,YjeR5gSAxxWEmHupNzk95UW3ySdmX1LRt3n8Aodpump,Kaniekin,pump,,,,paper_buy,wait30
1788245636,9E2TKfjbMfoH3VbY5gLgLbkkabDjnaTiRJC38yzppump,hoodkiller,pump,,,,paper_buy,wait30
1788245636,BWthRfrogaWQkSbJrkx1HJW42u6ZvXVRzeAGbNzEpump,MCAT,pump,,,,skip,impact_too_high
1788245636,C4bR3qtyMtvPbZS52JE3jzkJq6XLxm6RiF3qfBkhpump,SINDEX,pump,,,,paper_buy,wait60
1788245636,HLLrYhPXHi1FSmQruiZwpooME82FeYGzASDCExzpump,goosepro,pump,,,,paper_buy,wait60
1788245636,DD5eVghHHFJTSXixWjgSAPQzTcMs3P8tERgsuC1Wpump,GOBTLE,pump,,,,skip,no_exit_route
1788245636,6kwBQK7cpA9YiSHKUTNQaLgfZ383pFKkhDXR4JxQpump,$XCAT,pump,,,,paper_buy,wait60
1788245636,AAT7bjNfVmWVCyBTsSt8onVXQUHAmC4bFyVNBcGzpump,Tabby,pump,,,,paper_buy,wait120
1788245636,46zTMuLFaBS855AhQfYxGQCmvVpUSovtJfEJYjj7pump,Doge-1,pump,,,,paper_buy,wait120
1788245636,6fem8u9Y849oo62s5jFm9PMZBvKre2cu7BsbEp9vpump,Doge-1,pump,,,,paper_buy,wait120
1788245636,CD2RZ9bTJfVcFiSHsgaWVckkhz2fBiNiW65oiyWJpump,foff,pump,,,,skip,no_exit_route
1788245636,YjeR5gSAxxWEmHupNzk95UW3ySdmX1LRt3n8Aodpump,Kaniekin,pump,,,,paper_buy,hold10m
1788245636,9E2TKfjbMfoH3VbY5gLgLbkkabDjnaTiRJC38yzppump,hoodkiller,pump,,,,paper_buy,hold10m
1788245636,BWthRfrogaWQkSbJrkx1HJW42u6ZvXVRzeAGbNzEpump,MCAT,pump,,,,paper_buy,hold10m
1788245636,FvcP8YhegRV36xnAa2tbC9PuecGnMLTBNnPF5sckpump,dogwifihat,pump,,,,paper_buy,hold10m
1788245636,6kwBQK7cpA9YiSHKUTNQaLgfZ383pFKkhDXR4JxQpump,$XCAT,pump,,,,paper_buy,trail
1788245636,YjeR5gSAxxWEmHupNzk95UW3ySdmX1LRt3n8Aodpump,Kaniekin,pump,,,,paper_buy,trail
1788245636,9E2TKfjbMfoH3VbY5gLgLbkkabDjnaTiRJC38yzppump,hoodkiller,pump,,,,paper_buy,trail
1788245636,BWthRfrogaWQkSbJrkx1HJW42u6ZvXVRzeAGbNzEpump,MCAT,pump,,,,paper_buy,trail
1788245651,HBYSNWXqYq91bw3FJrPT3bQPzxRgzcLkS2qD2ykdpump,Greg,pump,,,,skip,no_route
1788245651,4C79XVd8HaFrDoma299369V3RHMbh42tY7FLdCYhpump,looong,pump,,,,skip,no_route
1788245651,25aDfpjoRk4SXDMTTfcxbzCgPxG6CKsuPYkjb2Ltpump,Doge-1,pump,,,,skip,no_route
1788245651,8DSEK27XDygwzLdaDFA1uuKDG5ZRwbUV2MPNF3G4pump,Narry,pump,,,,skip,no_route
1788245651,HVd9JAAtuDZLyuhnEWzCke9rcvfW2VkAXcAf6Gmwpump,Greg,pump,,,,skip,no_route
1788245651,G9EU2G6axMBJ9QF2h9tPaEAEGvxooscbwLFWqRWxpump,2028,pump,,,,skip,no_route
1788245651,BxLuToBFUW74CiwG1ovJ1QuBE4JCNgpfM6EUTPTopump,MOMO,pump,,,,skip,no_route
1788245651,3oqMzBP6ENAtyrtzRAQhpXQ65PdxD69KqJQEW9jQ9MNy,MACRODUCK,pump,,,,skip,no_route
1788245651,DwAc14o874joY3FBFg1qmmqsAmoCGip3QoXzx2YWpump,DEEPTR,pump,,,,skip,no_route
1788245651,6pAuXVadfie2peQ33Z5oh4rriDQJSajGirDKpVqfpump,FERYET,pump,,,,skip,no_exit_route
1788245651,BWthRfrogaWQkSbJrkx1HJW42u6ZvXVRzeAGbNzEpump,MCAT,pump,,,,skip,impact_too_high
1788245651,FvcP8YhegRV36xnAa2tbC9PuecGnMLTBNnPF5sckpump,dogwifihat,pump,,,,paper_buy,wait120
1788245651,HBYSNWXqYq91bw3FJrPT3bQPzxRgzcLkS2qD2ykdpump,Greg,pump,,,,paper_buy,hold10m
1788245651,4C79XVd8HaFrDoma299369V3RHMbh42tY7FLdCYhpump,looong,pump,,,,paper_buy,hold10m
1788245651,25aDfpjoRk4SXDMTTfcxbzCgPxG6CKsuPYkjb2Ltpump,Doge-1,pump,,,,paper_buy,hold10m
1788245651,8DSEK27XDygwzLdaDFA1uuKDG5ZRwbUV2MPNF3G4pump,Narry,pump,,,,paper_buy,hold10m
1788245651,HVd9JAAtuDZLyuhnEWzCke9rcvfW2VkAXcAf6Gmwpump,Greg,pump,,,,skip,no_exit_route
1788245651,G9EU2G6axMBJ9QF2h9tPaEAEGvxooscbwLFWqRWxpump,2028,pump,,,,skip,impact_too_high
1788245651,BxLuToBFUW74CiwG1ovJ1QuBE4JCNgpfM6EUTPTopump,MOMO,pump,,,,paper_buy,trail
1788245785,5LLvcEiTcUfsQeMrEKhaEKn639GojYE8eWhfKHX2pump,Bucket ,pump,,,,paper_buy,birth
1788245785,TUryGLuNvajxpVqXgxeGPkdYkeryzLGYHrrD9bJpump,UOTF,pump,,,,paper_buy,birth
1788245785,eRJLo3u4fVMk1w7J2BuEUXkEFwF3qjxWBAWYuXbpump,memedog,pump,,,,paper_buy,birth
1788245785,N28pkKt9e5ChNDUr7uTVyJpsNhVrjxkerSFApXupump,WALTER,pump,,,,paper_buy,birth
1788245785,9ruKhzxbwfr2wR8d8q2vgChodWzWN7XUX5w7FEs2AY4y,TUR,pump,,,,paper_buy,wait30
1788245785,CorVZdeGp6jErPhCU7eZVK6uVCEbyDz5ariyGCECpump,EVIL,pump,,,,paper_buy,wait30
1788245785,F3oViNix3ySbXKr8uDs8H3nn2AtEsEmgQJ2p8RPppump,mooncoin,pump,,,,paper_buy,wait30
1788245785,7oPZhuSZc2z28FoTSzsrTD9Bo9o3NZwwc2XHC15Wpump,MOMO,pump,,,,paper_buy,wait30
1788245785,HVd9JAAtuDZLyuhnEWzCke9rcvfW2VkAXcAf6Gmwpump,Greg,pump,,,,skip,no_exit_route
1788245785,G9EU2G6axMBJ9QF2h9tPaEAEGvxooscbwLFWqRWxpump,2028,pump,,,,skip,impact_too_high
1788245785,BxLuToBFUW74CiwG1ovJ1QuBE4JCNgpfM6EUTPTopump,MOMO,pump,,,,paper_buy,wait60
1788245785,9ruKhzxbwfr2wR8d8q2vgChodWzWN7XUX5w7FEs2AY4y,TUR,pump,,,,paper_buy,wait60
1788245785,J5HxNVvYxfazc17fCNJpB5xLCJzYGAaNW5HMnfLhpump,$AURORA,pump,,,,paper_buy,wait120
1788245785,DNrPwHGd8y742RiTwExob5999H8pN3iqVMiRjyUApump,GOBTLE,pump,,,,skip,no_exit_route
1788245785,8TF5CeRWX31Sysu2qpg747NP6sZBSbiYbyd5L5zqpump,organic,pump,,,,skip,impact_too_high
1788245785,45tJPZJYVKkT7EsBPj2afMLQ2z1Er8n62niwpRA7pump,Doge-1,pump,,,,skip,impact_too_high
1788245785,5LLvcEiTcUfsQeMrEKhaEKn639GojYE8eWhfKHX2pump,Bucket ,pump,,,,paper_buy,hold10m
1788245785,TUryGLuNvajxpVqXgxeGPkdYkeryzLGYHrrD9bJpump,UOTF,pump,,,,paper_buy,hold10m
1788245785,eRJLo3u4fVMk1w7J2BuEUXkEFwF3qjxWBAWYuXbpump,memedog,pump,,,,paper_buy,hold10m
1788245785,9ruKhzxbwfr2wR8d8q2vgChodWzWN7XUX5w7FEs2AY4y,TUR,pump,,,,paper_buy,trail
1788245785,CorVZdeGp6jErPhCU7eZVK6uVCEbyDz5ariyGCECpump,EVIL,pump,,,,paper_buy,trail
1788245785,F3oViNix3ySbXKr8uDs8H3nn2AtEsEmgQJ2p8RPppump,mooncoin,pump,,,,paper_buy,trail
1788245800,425NJ7C24928b6Sw8aoKdgFpabuio7uUjB85wJCMpump,GOBTLE,pump,,,,skip,no_route
1788245800,HNibNwefhGA8gZdM18doPnTd2TwUgEpV5zj4AtRHpump,STONKS,pump,,,,skip,no_route
1788245800,B3rc2q9cdDvFu4vpZ1bwvXysrm6jm3M7gMigbCFhpump,Crime,pump,,,,skip,no_route
1788245800,5B4pR4vnzit7GoNAVj29FcwLtbqQ3tRjNPDWhgNSpump,RICH,pump,,,,skip,no_route
1788245800,8WXGq6iBVBZ67w6fochQaKtsRbAFGy6MqovyJH99pump,greg nigge,pump,,,,skip,no_route
1788245800,BgWo4sbFQExEtNgpTtN8Fz9hkbvj13NJMEbxxtp6pump,NAPMOON,pump,,,,skip,no_route
1788245800,BeBnECa8cXkoBFo6fxb3PUJRmriJ62NyXzX2p71apump,LeLamp,pump,,,,skip,no_route
1788245800,8Y9bKhufyxwyMqevM9d2tyi8xp8s6ictbU17zuZopump,APE,pump,,,,skip,no_route
1788245800,TUryGLuNvajxpVqXgxeGPkdYkeryzLGYHrrD9bJpump,UOTF,pump,,,,skip,no_route
1788245800,eRJLo3u4fVMk1w7J2BuEUXkEFwF3qjxWBAWYuXbpump,memedog,pump,,,,paper_buy,wait120
1788245800,N28pkKt9e5ChNDUr7uTVyJpsNhVrjxkerSFApXupump,WALTER,pump,,,,paper_buy,wait120
1788245800,ESdZRJF6CzcGvB4JKrW8AqsHMR3NfGPQxQRgLGZHpump,looong,pump,,,,paper_buy,wait120
1788245800,425NJ7C24928b6Sw8aoKdgFpabuio7uUjB85wJCMpump,GOBTLE,pump,,,,skip,no_exit_route
1788245800,HNibNwefhGA8gZdM18doPnTd2TwUgEpV5zj4AtRHpump,STONKS,pump,,,,paper_buy,hold10m
1788245800,B3rc2q9cdDvFu4vpZ1bwvXysrm6jm3M7gMigbCFhpump,Crime,pump,,,,paper_buy,hold10m
1788245929,zTokj7RyXRvRsqPo9G6coP2BBBJYQnS84VrK72dpump,Doge-1,pump,,,,paper_buy,birth
1788245929,BaN2GNLyNeGTQPgEFY4yEqj87t5dYJytc8CkW8eBpump,Doge-1,pump,,,,skip,impact_too_high
1788245929,GLLcxdS6ParRyVQt1no3hWoJyq5oDqC8sYDAMAdYpump,OPEN,pump,,,,paper_buy,birth
1788245929,GSd3WTPJs6TMwzPtjKjzCJtuqYgA6CwVmqMVM8kVpump,HYPERGROK,pump,,,,paper_buy,birth
1788245929,4qqcu4akizbYXvT9QN95LDVgAptir7g7qoqfVYCQpump,motion,pump,,,,paper_buy,wait30
1788245929,425NJ7C24928b6Sw8aoKdgFpabuio7uUjB85wJCMpump,GOBTLE,pump,,,,skip,no_exit_route
1788245929,HNibNwefhGA8gZdM18doPnTd2TwUgEpV5zj4AtRHpump,STONKS,pump,,,,paper_buy,wait30
1788245929,B3rc2q9cdDvFu4vpZ1bwvXysrm6jm3M7gMigbCFhpump,Crime,pump,,,,paper_buy,wait30
1788245929,3EVqLizgw6bGoaTVVzxFd3VxJ4pozGPKR8hwcCxmpump,YAHUCOIN,pump,,,,paper_buy,wait60
1788245929,DTFDUgYho3keWNun3QtyDFGQo7bHvx7jF44dwyDppump,GOBTLE,pump,,,,skip,no_exit_route
1788245929,8vZ3ADMKevZ5AMgxvREEHEZqsnGBUNCYbrMhjgq1pump,2028,pump,,,,skip,impact_too_high
1788245929,2QdHb8EpZMMUvgqtjvddoMbJc2G6uAwNSAVr7ii2pump,Jeff,pump,,,,skip,no_exit_route
1788245929,48VgZXgH25tFB4w2HsZg3C42YSEvDKhCzp3t1Csupump,GOPRO,pump,,,,paper_buy,wait120
1788245929,GkHbxg8USFHYsDEuCHofA6JU4rT3Cn6MV4zT9nRgpump,no harm,pump,,,,paper_buy,wait120
1788245929,65zn1p7CX3juVbzDcRAALSBv928LiEhYZMLoboUNpump,PHAJUG,pump,,,,skip,no_exit_route
1788245929,DeDnb8cBniRs8BwQ7N48jUuXspumTwrFtehjjL9zpump,oof,pump,,,,paper_buy,wait120
1788245929,zTokj7RyXRvRsqPo9G6coP2BBBJYQnS84VrK72dpump,Doge-1,pump,,,,paper_buy,hold10m
1788245929,4qqcu4akizbYXvT9QN95LDVgAptir7g7qoqfVYCQpump,motion,pump,,,,paper_buy,trail
1788245929,425NJ7C24928b6Sw8aoKdgFpabuio7uUjB85wJCMpump,GOBTLE,pump,,,,skip,no_exit_route
1788245929,HNibNwefhGA8gZdM18doPnTd2TwUgEpV5zj4AtRHpump,STONKS,pump,,,,paper_buy,trail
1788245929,B3rc2q9cdDvFu4vpZ1bwvXysrm6jm3M7gMigbCFhpump,Crime,pump,,,,paper_buy,trail
1788245944,EyWuqJaH2B2r8LFwyLCv6oVESrbCh1mS8i3uKxkypump,STONKS,pump,,,,skip,no_route
1788245944,eK2ZwBs8EKeK14Ue2W9Fi7KxPYouiZNUt6Q5MpApump,2028,pump,,,,skip,no_route
1788245944,AJphPUaJSvUkeKBZCMWsTaXQD85NqzcmWkQ2t37Jpump,FRED,pump,,,,skip,no_route
1788245944,AoecGLsmLDuLx9TmT3x1g4n2eNAxjEQ8DFkZifippump,22,pump,,,,skip,no_route
1788245944,DsPicjK6hQ4ntwchmHtQfuR1EyHaZ96MBBX7ogXepump,GOBTLE,pump,,,,skip,no_route
1788245944,HP2mmt6Z1L6bZtGog8jNdFhEXh6trc9g8XsCB4Z9NMML,BRAINFART,pump,,,,skip,no_route
1788245944,4rEhfbMNCfJqCSNVqE9nZwJAKCgGeYmZ3uuxgRJXpump,FRUST,pump,,,,skip,no_route
1788245944,BekFGjmfssxVyckRhD6raTCvmsJKpRKw2PmayMqDpump,rollie,pump,,,,skip,no_route
1788245944,zTokj7RyXRvRsqPo9G6coP2BBBJYQnS84VrK72dpump,Doge-1,pump,,,,skip,no_route
1788245944,BaN2GNLyNeGTQPgEFY4yEqj87t5dYJytc8CkW8eBpump,Doge-1,pump,,,,skip,impact_too_high
1788245944,GLLcxdS6ParRyVQt1no3hWoJyq5oDqC8sYDAMAdYpump,OPEN,pump,,,,paper_buy,wait120
1788245944,GSd3WTPJs6TMwzPtjKjzCJtuqYgA6CwVmqMVM8kVpump,HYPERGROK,pump,,,,paper_buy,wait120
1788245944,EyWuqJaH2B2r8LFwyLCv6oVESrbCh1mS8i3uKxkypump,STONKS,pump,,,,paper_buy,hold10m
1788245944,DsPicjK6hQ4ntwchmHtQfuR1EyHaZ96MBBX7ogXepump,GOBTLE,pump,,,,paper_buy,trail
1788245944,HP2mmt6Z1L6bZtGog8jNdFhEXh6trc9g8XsCB4Z9NMML,BRAINFART,pump,,,,paper_buy,trail
1788245944,4rEhfbMNCfJqCSNVqE9nZwJAKCgGeYmZ3uuxgRJXpump,FRUST,pump,,,,paper_buy,trail
1788246074,8t41DJyX9jyCuvFczxb5sg97DgHQMD7BMbVmkLtBpump,RF,pump,,,,paper_buy,birth
1788246074,NCLGh7ADV5DWbP2aL5dMgEUpCEsMyww42Cb5pcNpump,$BROKE,pump,,,,paper_buy,birth
1788246074,GLoKA1YARUM3G2fqQRuxrxLVroE5hCU2Uu5JyouNpump,Mex,pump,,,,paper_buy,birth
1788246074,7ziZki1aTgZWoYZsKtSN84cWzBeDHAyY2f4VBTf7pump,₿all,pump,,,,paper_buy,birth
1788246074,JBd97Rjmb7TqdiAeQSZQGn6QDfSuTLP69i2tFYWhpump,Vortex,pump,,,,paper_buy,wait30
1788246074,EyWuqJaH2B2r8LFwyLCv6oVESrbCh1mS8i3uKxkypump,STONKS,pump,,,,paper_buy,wait30
1788246074,eK2ZwBs8EKeK14Ue2W9Fi7KxPYouiZNUt6Q5MpApump,2028,pump,,,,skip,impact_too_high
1788246074,AJphPUaJSvUkeKBZCMWsTaXQD85NqzcmWkQ2t37Jpump,FRED,pump,,,,paper_buy,wait30
1788246074,tYC3T2KwvHgqNxHeKFpaLdfJXWf2hRTXuA33xVZpump,BERWICK,pump,,,,paper_buy,wait60
