ts,action,mint,symbol,pool,sol_lamports,token_raw,usd_value,gecko_price_usd,reason,signature,note,arm
1788251430,paper_sell,65j3n4dA6NTVMdnKTZA7E5E7qBCRvtYDnovwzMtVjcXq,Rusty,98Fs6ZYYR6Vg52UVHuU6pgiteMLZARWcSKGWS4GYHLzE,,18049091984,0.2289,,time,,paper pnl -1.7711,wait120
1788251445,paper_buy,7Pbs6PFjT7tAWGTYhXNWQzmrVHDZUbbLDan9CDQrpump,Trader,pump,19580101,691223426454,2,,,,paper,wait120
1788251445,paper_buy,ZXYxWoTh63v2iSuupnwETqXcCXNY8PFGeF6X9Eipump,LQX,pump,19580101,426276737,2,,,,paper,trail
1788251445,paper_sell,6SQRmLV1f73uX9CfKQHjmaP7EA1DZaW7n6Qh4Xw8Q7hH,META,9fmSEQqkYEHhvFBu6fJQASfu4LvHPVcyfRv845B7M26i,,25971638859,0.0,,time,,paper pnl -2.0000,birth
1788251445,paper_sell,6SQRmLV1f73uX9CfKQHjmaP7EA1DZaW7n6Qh4Xw8Q7hH,META,9fmSEQqkYEHhvFBu6fJQASfu4LvHPVcyfRv845B7M26i,,25966210247,0.0,,time,,paper pnl -2.0000,wait30
1788251445,paper_sell,6SQRmLV1f73uX9CfKQHjmaP7EA1DZaW7n6Qh4Xw8Q7hH,META,9fmSEQqkYEHhvFBu6fJQASfu4LvHPVcyfRv845B7M26i,,25961167350,0.0,,time,,paper pnl -2.0000,wait60
1788251570,paper_buy,C5ukUoo6dzyGW2TeqynrhKf2Qpmeb3UY9RfKrxu8pump,PARKER,pump,19609400,659625272290,2,,,,paper,birth
1788251570,paper_buy,59jpTipKLY6uuFWwxBtgrD8Dz8jfmnd8pqX94m1Bpump,$UNBHD,pump,19609400,687711631967,2,,,,paper,birth
1788251570,paper_buy,4zD3Tr7mAeFSdp9KxJ4kqVudQKmYbUjJ9aQSMg5ppump,KEYKAT,pump,19609400,648845741663,2,,,,paper,birth
1788251570,paper_buy,C5ukUoo6dzyGW2TeqynrhKf2Qpmeb3UY9RfKrxu8pump,PARKER,pump,19609400,659625272290,2,,,,paper,wait30
1788251570,paper_buy,ZXYxWoTh63v2iSuupnwETqXcCXNY8PFGeF6X9Eipump,LQX,pump,19609400,426582138,2,,,,paper,wait60
1788251570,paper_buy,DpGqiJHmcShMSyYoriz17X2sEmzXhQaxY5TV2d4Lpump,MOSQPOP,pump,19609400,692257108478,2,,,,paper,wait60
1788251570,paper_buy,7kFzUYVkf2mwKWD4RGjn16n5WHF4Lrjv92E38Qnrpump,Apple,pump,19609400,692211544754,2,,,,paper,wait120
1788251570,paper_buy,8ZQ9tKZ6Q4M2Lu9JmsYcYZkCJrf7VAWNsAQGwJEdpump,UPTEMBER,pump,19609400,691502352225,2,,,,paper,wait120
1788251570,paper_buy,C5ukUoo6dzyGW2TeqynrhKf2Qpmeb3UY9RfKrxu8pump,PARKER,pump,19609400,659625272290,2,,,,paper,hold10m
1788251570,paper_buy,59jpTipKLY6uuFWwxBtgrD8Dz8jfmnd8pqX94m1Bpump,$UNBHD,pump,19609400,687711631967,2,,,,paper,hold10m
1788251570,paper_buy,4zD3Tr7mAeFSdp9KxJ4kqVudQKmYbUjJ9aQSMg5ppump,KEYKAT,pump,19609400,648845741663,2,,,,paper,hold10m
1788251570,paper_buy,Dv9QuFg6z6dhR5s6tWW5u8fjn99mVDnYKamyrnKFpump,WIFE,pump,19609400,10121132194264,2,,,,paper,hold10m
1788251570,paper_sell,DQt4vzhJay5p2X2SxBUCpVsAowwSSurWpWyPw4QKpump,LOADING,pump,,676527864825,1.9354,,time,,paper pnl -0.0646,hold10m
1788251570,paper_sell,5b6yny4RwhApPfQsRuWz7aEa65hocBPGYpB2rjCypump,Retweet,pump,,685443965943,1.9354,,time,,paper pnl -0.0646,trail
1788251570,paper_sell,25aHgAN5RX3EoXKGG4gvmfyqeEaodyNCi7rsC5fRpump,jubby,pump,,687733834245,1.9354,,time,,paper pnl -0.0646,hold10m
1788251570,paper_sell,Ax3u4294DmnAfGk2YTqjxHSeUWVqo48oLtkZf3Tfpump,Navy,pump,,687733834108,1.9354,,time,,paper pnl -0.0646,trail
1788251570,paper_sell,Gjqkrk9zVRU2dKYv6aAFgdMa1ZKxBqkFQ7LTczvUpump,CURRENCY,pump,,654547243653,1.8538,,time,,paper pnl -0.1462,trail
1788251570,paper_sell,6C6YwcyaySdUsFVkCgvB3KM6uj9XCdH9VBNvQ8tQpump,DATACENTER,pump,,687733833902,1.9354,,time,,paper pnl -0.0646,trail
1788251570,paper_sell,G5Xj36XjdVmu2uCARUAnm3qr1znmxKseGdrd1wfhpump,Wifey<3,pump,,689649064193,1.9408,,time,,paper pnl -0.0592,birth
1788251570,paper_sell,6kZabJFwDELM4gKWGtrGBnJ6839pycDrjyqAy9FLpump,tap,pump,,143826606106,1.7855,,time,,paper pnl -0.2145,birth
1788251570,paper_sell,CEk1K5XMeCWd3PhpLpsZweQtAX47TUSmKqxEWyxopump,TC ,pump,,691132209478,1.9452,,time,,paper pnl -0.0548,birth
1788251570,paper_sell,2HQxQwkdD7MWoLuFHHH8VPw1g2L3GywmaopDQysRpump,Trenchoor,pump,,691223426201,1.9452,,time,,paper pnl -0.0548,birth
1788251570,paper_sell,AdQhBdS71SVUp9iXj2bsTTEAKoQaQtQyoGJt6M2ipump,TALERO,pump,,691223426707,1.9452,,time,,paper pnl -0.0548,wait30
1788251570,paper_sell,2N9dUtkG5HqBXFLFKy7sRSRpDnPgap2QqfDEwYLQpump,Cisneros,pump,,628668721094,1.7785,,time,,paper pnl -0.2215,wait30
1788251570,paper_sell,3kf8Y96Dq8JDVvkkGPQCpCdraT3Rt9NDQMcmWJVdpump,Bobster,pump,,277966788077,1.8324,,time,,paper pnl -0.1676,wait30
1788251570,paper_sell,35ABn9G3WetvhE1HAPT3e1RCyn9UKvQTREjPd3sTpump,GOPRO,pump,,686209428168,1.9452,,time,,paper pnl -0.0548,wait60
1788251570,paper_sell,CfPzUSZrGjH79F3EA8vTzcHVeMLHbsRDuUXrpnBgpump,horsesack,pump,,691223426615,1.9452,,time,,paper pnl -0.0548,wait60
1788251570,paper_sell,2gMX4KCqQcGn5qToeFjX4GfEveJUNasYj8MDXTaCpump,1,pump,,566283190410,1.938,,time,,paper pnl -0.0620,wait60
1788251570,paper_sell,5pcUXFcYFx57W2e8MSxcLDSUwoFWGMUtwBGVX5vwpump,Tradoor,pump,,691223426754,1.9452,,time,,paper pnl -0.0548,wait60
1788251570,paper_sell,6SQRmLV1f73uX9CfKQHjmaP7EA1DZaW7n6Qh4Xw8Q7hH,META,9fmSEQqkYEHhvFBu6fJQASfu4LvHPVcyfRv845B7M26i,,25486243574,0.0,,time,,paper pnl -2.0000,wait120
1788251570,paper_sell,48GndezcKQoksoqdHhSKnmo5DfUqjhBi6zFmHvBfpump,BTB,pump,,691223426615,1.9452,,time,,paper pnl -0.0548,wait120
1788251570,paper_sell,7Pbs6PFjT7tAWGTYhXNWQzmrVHDZUbbLDan9CDQrpump,Trader,pump,,691223426454,1.9452,,time,,paper pnl -0.0548,wait120
1788251585,paper_buy,8fFNMN7Y2skpnMtN4QKG5U3PRovkirmTRunzAJhpump,DOOVAN,pump,19609400,47150383779,2,,,,paper,hold10m
1788251585,paper_buy,9pTCmKDxZx3YX7nPFEbBYuvQryQ9PBCrYyD1GP4Kpump,SOLCAR,pump,19609400,674408772696,2,,,,paper,hold10m
1788251585,paper_buy,27wZ1181ys4MxZFbrqUEM34vBaQmGo4Y6kVxecchD8hy,SOLMOBILE,pump,19609400,691632051244,2,,,,paper,hold10m
1788251585,paper_buy,AXsGv32GoQBCDFZ2iinmKGKnyYtAnH5YvjPdC5BDpump,Lada,pump,19609400,682031044660,2,,,,paper,trail
1788251585,paper_buy,ByN5P8bNfZNz7AFQ4zb7a88H1Y1R3cQGf79AJT3dpump,JFF,pump,19609400,691344390749,2,,,,paper,trail
1788251585,paper_buy,8XAGAj97NSNVrcCncVpJHCJTmUdv5t4Ucd3mA8Fpump,10KK,pump,19609400,242529464,2,,,,paper,trail
1788251711,paper_buy,GhuWycWhYUTjgTLeT8yzHFQbpzuFCNmgRigdqoTkpump,Yugo,pump,19557205,672593226134,2,,,,paper,birth
1788251711,paper_buy,AKKjo2ovrkFEW2ziVGQLUZ6hz7R4hLCeLQVgkwx2pump,FIRST,pump,19557205,688967469958,2,,,,paper,birth
1788251711,paper_buy,2KNkptXkwysXyYXNHt9Z65p5CdS5QEC5DmrTL97Kpump,JIGGLE,pump,19557205,212527736870,2,,,,paper,birth
1788251711,paper_buy,Fu1sjpApJzEaz7yiC5on3Z9sorPGMo2jAPn1Ly35pump,tap,pump,19557205,689971097248,2,,,,paper,birth
1788251711,paper_buy,FPWGxJHU9cJR9RwmexmRChHaVbFaTa1z3aVt48Zgpump,SOLMOBILE,pump,19557205,690415676034,2,,,,paper,wait30
1788251711,paper_buy,8fFNMN7Y2skpnMtN4QKG5U3PRovkirmTRunzAJhpump,DOOVAN,pump,19557205,47024886771,2,,,,paper,wait30
1788251711,paper_buy,9pTCmKDxZx3YX7nPFEbBYuvQryQ9PBCrYyD1GP4Kpump,SOLCAR,pump,19557205,672614802758,2,,,,paper,wait30
1788251711,paper_buy,27wZ1181ys4MxZFbrqUEM34vBaQmGo4Y6kVxecchD8hy,SOLMOBILE,pump,19557205,689792281128,2,,,,paper,wait30
1788251711,paper_buy,47CTVrcC1agj8e27xvPpGX1SonUHMjwP8KxzH6txpump,ALIVE,pump,19557205,690415675827,2,,,,paper,wait60
1788251711,paper_buy,8rwd5kSgpzob9SYAtnZHMCnoMikZ214uJ7AsaEYGpump,Goyjew,pump,19557205,485059825786,2,,,,paper,wait60
1788251711,paper_buy,AXsGv32GoQBCDFZ2iinmKGKnyYtAnH5YvjPdC5BDpump,Lada,pump,19557205,680216805492,2,,,,paper,wait60
1788251711,paper_buy,Dv9QuFg6z6dhR5s6tWW5u8fjn99mVDnYKamyrnKFpump,WIFE,pump,19557205,90745500657653,2,,,,paper,wait120
1788251711,paper_buy,Cfk2xmXvM1jnPRdeVHw2ab6SqpKbXfXSzvVW5NoSpump,Harambe,pump,19557205,686656553638,2,,,,paper,wait120
1788251711,paper_buy,Gd3sUUxksyehwYCNoiKz3YYaCK5ikjksREZvUdoepump,DPUMP,pump,19557205,690415676195,2,,,,paper,wait120
1788251711,paper_buy,7KqY6JHESjE3jMwAuyaxRiUpUPqpWiGyoUw84nRqpump,SOLMOBILE,pump,19557205,191468853698,2,,,,paper,wait120
1788251711,paper_buy,FPWGxJHU9cJR9RwmexmRChHaVbFaTa1z3aVt48Zgpump,SOLMOBILE,pump,19557205,690415676034,2,,,,paper,trail
1788251711,paper_sell,GRKMTKaA2EGNEswixrXU3xjyjQDuGhffjKu8G7WdjDPz,DRAIN,pump,,688951234576,1.944,,time,,paper pnl -0.0560,hold10m
1788251711,paper_sell,7fqwQo9ZbXZ24Ygvygsxu9x1UEsQkDjRauMDrW4gpump,CURRENCY,pump,,688951234484,1.944,,time,,paper pnl -0.0560,hold10m
1788251711,paper_sell,9tcwS4sXJDoYnceALavCRbM9WajCina7A2ptkuRnEZRN,T,pump,,677520183107,1.9117,,time,,paper pnl -0.0883,hold10m
1788251711,paper_sell,7EWuiMoffV6m9AevekgZ16GxdtTEkvt1G3CiNZvgpump,$BUBU,pump,,684528491948,1.944,,time,,paper pnl -0.0560,hold10m
1788251711,paper_sell,cmtFoieoYFztDFcavdWXiUEDG1adV9P3uy1Sd9Apump,David,pump,,688951234576,1.944,,time,,paper pnl -0.0560,trail
1788251711,paper_sell,HEvk5P7REpVMEFiTvg93PAkwGQLtaCfaY5PMf3bmkB98,Crowder,pump,,649274127654,1.8321,,time,,paper pnl -0.1679,trail
1788251711,paper_sell,5VVJCAQyWi7pys7bLyrx77WZnu4rYNLpFG3kz7wRpump,Cisneros,pump,,685312454948,1.944,,time,,paper pnl -0.0560,trail
1788251711,paper_sell,6AStPedqNFCR8U8B7Qjg7RpLpwREt5TBzZe2EE5Vpump,DOGE-1,pump,,688951234553,1.944,,time,,paper pnl -0.0560,trail
1788251711,paper_sell,46R3HqBiYmybBHrX2XwakjSFVy3SJaFpVQGycVWTpump,SHREKLI,pump,,686683720797,1.9401,,time,,paper pnl -0.0599,trail
1788251711,paper_sell,C5ukUoo6dzyGW2TeqynrhKf2Qpmeb3UY9RfKrxu8pump,PARKER,pump,,659625272290,1.8613,,time,,paper pnl -0.1387,birth
1788251711,paper_sell,59jpTipKLY6uuFWwxBtgrD8Dz8jfmnd8pqX94m1Bpump,$UNBHD,pump,,687711631967,1.9533,,time,,paper pnl -0.0467,birth
1788251711,paper_sell,4zD3Tr7mAeFSdp9KxJ4kqVudQKmYbUjJ9aQSMg5ppump,KEYKAT,pump,,648845741663,1.8309,,time,,paper pnl -0.1691,birth
1788251711,paper_sell,C5ukUoo6dzyGW2TeqynrhKf2Qpmeb3UY9RfKrxu8pump,PARKER,pump,,659625272290,1.8613,,time,,paper pnl -0.1387,wait30
1788251711,paper_sell,ZXYxWoTh63v2iSuupnwETqXcCXNY8PFGeF6X9Eipump,LQX,pump,,426582138,2.0869,,time,,paper pnl +0.0869,wait60
1788251711,paper_sell,DpGqiJHmcShMSyYoriz17X2sEmzXhQaxY5TV2d4Lpump,MOSQPOP,pump,,692257108478,1.9533,,time,,paper pnl -0.0467,wait60
1788251711,paper_sell,7kFzUYVkf2mwKWD4RGjn16n5WHF4Lrjv92E38Qnrpump,Apple,pump,,692211544754,1.9533,,time,,paper pnl -0.0467,wait120
1788251711,paper_sell,8ZQ9tKZ6Q4M2Lu9JmsYcYZkCJrf7VAWNsAQGwJEdpump,UPTEMBER,pump,,691502352225,1.9533,,time,,paper pnl -0.0467,wait120
1788251726,paper_buy,2KNkptXkwysXyYXNHt9Z65p5CdS5QEC5DmrTL97Kpump,JIGGLE,pump,19557205,180092233590,2,,,,paper,wait120
1788251726,paper_buy,Fu1sjpApJzEaz7yiC5on3Z9sorPGMo2jAPn1Ly35pump,tap,pump,19557205,689971097248,2,,,,paper,wait120
1788251726,paper_buy,fUWxo9KT7TjpXAJ8zLwkrCFgtn5RPjZCBiSpt2wpump,DIP,pump,19557205,652107941426,2,,,,paper,hold10m
1788251726,paper_buy,4Xx2KfXTqQxydEsHKi8rnNH1QuhbKYQbQQ6Qyh5Tpump,NETFOX,pump,19557205,669976361957,2,,,,paper,hold10m
1788251726,paper_buy,GxdwH9GaayKh7JW3SQaZaX5KZfCpikybBgEjNdSbpPEv,мем,pump,19557205,159268935667,2,,,,paper,trail
1788251726,paper_buy,Er18kDzSTUHvsM3NCg6nLfi5ndtPK2rgFcP6mXUgpump,pop,pump,19557205,682357306530,2,,,,paper,trail
1788251856,paper_buy,9omnXDiKjyQk1h8cNPGCtWGXY2Fax67vh2MxqmTPpump,GOLDCAT,pump,19528767,274027950999,2,,,,paper,birth
1788251856,paper_buy,8k7K6WJqJmZThVeWAFgZoxteg7PXac2RwCsFheJmpump,GREEB,pump,19528767,688957678784,2,,,,paper,birth
1788251856,paper_buy,8SYXkYKDVkibzMhEtjf3mzEPmbRjQ6VrXkRZroUspump,CRIME,pump,19528767,689412388933,2,,,,paper,birth
1788251856,paper_buy,3Pc8hpe3JpPikM13nBU4d3XymCxopszWCt7nTL6kpump,ket,pump,19528767,671358031370,2,,,,paper,wait30
1788251856,paper_buy,yNNnxHZWNULXKquY9PRogVHYxemfXq8pkFFCA9Xpump,Free,pump,19528767,649911926333,2,,,,paper,wait30
1788251856,paper_buy,DsYhgaDDFpivvM6tpbKzip5Ca5AnyCj7XTfgMAZFpump,LOSERS,pump,19528767,667684729918,2,,,,paper,wait30
1788251856,paper_buy,fUWxo9KT7TjpXAJ8zLwkrCFgtn5RPjZCBiSpt2wpump,DIP,pump,19528767,651160304754,2,,,,paper,wait30
1788251856,paper_buy,GxdwH9GaayKh7JW3SQaZaX5KZfCpikybBgEjNdSbpPEv,мем,pump,19528767,165529200202,2,,,,paper,wait60
1788251856,paper_buy,Er18kDzSTUHvsM3NCg6nLfi5ndtPK2rgFcP6mXUgpump,pop,pump,19528767,681365725989,2,,,,paper,wait60
1788251856,paper_buy,3Pc8hpe3JpPikM13nBU4d3XymCxopszWCt7nTL6kpump,ket,pump,19528767,671358031370,2,,,,paper,wait60
1788251856,paper_buy,4nt9FmcA55GKAtCrLkMWK8Zc7r5vUzNsp8yk8n8opump,@evening,pump,19528767,689412389278,2,,,,paper,wait120
1788251856,paper_buy,F3Ar7cijKiPW51WBrpwCiCdCytNVTmiLEs4BFaJ2pump,SOLMOBILE,pump,19528767,689412389025,2,,,,paper,wait120
1788251856,paper_buy,9omnXDiKjyQk1h8cNPGCtWGXY2Fax67vh2MxqmTPpump,GOLDCAT,pump,19528767,274027950999,2,,,,paper,hold10m
1788251856,paper_buy,8k7K6WJqJmZThVeWAFgZoxteg7PXac2RwCsFheJmpump,GREEB,pump,19528767,688957678784,2,,,,paper,hold10m
1788251856,paper_buy,3Pc8hpe3JpPikM13nBU4d3XymCxopszWCt7nTL6kpump,ket,pump,19528767,671358031370,2,,,,paper,trail
1788251856,paper_buy,yNNnxHZWNULXKquY9PRogVHYxemfXq8pkFFCA9Xpump,Free,pump,19528767,649911926333,2,,,,paper,trail
1788251856,paper_buy,DsYhgaDDFpivvM6tpbKzip5Ca5AnyCj7XTfgMAZFpump,LOSERS,pump,19528767,667684729918,2,,,,paper,trail
1788251856,paper_sell,HGi8x5ZQ2vdBFsgcqS8bfUwiDBpFykM49i95bh5fpump,Cisneros,pump,,690311514782,1.9507,,time,,paper pnl -0.0493,hold10m
1788251856,paper_sell,JGTYtZFDxtt5Ct9kdqjs1dPQvfWDJ3PEq64M4irpump,Cisneros,pump,,690311514782,1.9507,,time,,paper pnl -0.0493,hold10m
1788251856,paper_sell,EnQhbpMkg8Pvhc24uSTfPFTyKfwLnDwGegCXkiPnpump,Cisneros,pump,,690311514736,1.9507,,time,,paper pnl -0.0493,trail
1788251856,paper_sell,DeHGjafBSDhdq5ywHVEaP6NgLsoh8cgDJAhVwpU9pump,Tata,pump,,681290899067,1.9513,,time,,paper pnl -0.0487,trail
1788251856,paper_sell,HGi8x5ZQ2vdBFsgcqS8bfUwiDBpFykM49i95bh5fpump,Cisneros,pump,,690311514782,1.9507,,time,,paper pnl -0.0493,trail
1788251856,paper_sell,6SQRmLV1f73uX9CfKQHjmaP7EA1DZaW7n6Qh4Xw8Q7hH,META,9fmSEQqkYEHhvFBu6fJQASfu4LvHPVcyfRv845B7M26i,,25968612069,0.0,,time,,paper pnl -2.0000,hold10m
1788251856,paper_sell,65j3n4dA6NTVMdnKTZA7E5E7qBCRvtYDnovwzMtVjcXq,Rusty,98Fs6ZYYR6Vg52UVHuU6pgiteMLZARWcSKGWS4GYHLzE,,21044979471,0.0,,time,,paper pnl -2.0000,hold10m
1788251856,paper_sell,6SQRmLV1f73uX9CfKQHjmaP7EA1DZaW7n6Qh4Xw8Q7hH,META,9fmSEQqkYEHhvFBu6fJQASfu4LvHPVcyfRv845B7M26i,,25968761200,0.0,,time,,paper pnl -2.0000,trail
1788251856,paper_sell,65j3n4dA6NTVMdnKTZA7E5E7qBCRvtYDnovwzMtVjcXq,Rusty,98Fs6ZYYR6Vg52UVHuU6pgiteMLZARWcSKGWS4GYHLzE,,21113587377,0.0,,time,,paper pnl -2.0000,trail
1788251856,paper_sell,GhuWycWhYUTjgTLeT8yzHFQbpzuFCNmgRigdqoTkpump,Yugo,pump,,672593226134,1.9006,,time,,paper pnl -0.0994,birth
1788251856,paper_sell,AKKjo2ovrkFEW2ziVGQLUZ6hz7R4hLCeLQVgkwx2pump,FIRST,pump,,688967469958,1.9494,,time,,paper pnl -0.0506,birth
1788251856,paper_sell,2KNkptXkwysXyYXNHt9Z65p5CdS5QEC5DmrTL97Kpump,JIGGLE,pump,,212527736870,2.3872,,time,,paper pnl +0.3872,birth
1788251856,paper_sell,Fu1sjpApJzEaz7yiC5on3Z9sorPGMo2jAPn1Ly35pump,tap,pump,,689971097248,1.9509,,time,,paper pnl -0.0491,birth
1788251856,paper_sell,FPWGxJHU9cJR9RwmexmRChHaVbFaTa1z3aVt48Zgpump,SOLMOBILE,pump,,690415676034,1.9509,,time,,paper pnl -0.0491,wait30
1788251856,paper_sell,8fFNMN7Y2skpnMtN4QKG5U3PRovkirmTRunzAJhpump,DOOVAN,pump,,47024886771,0.0,,dead,,paper pnl -2.0000,wait30
1788251856,paper_sell,9pTCmKDxZx3YX7nPFEbBYuvQryQ9PBCrYyD1GP4Kpump,SOLCAR,pump,,672614802758,1.9007,,time,,paper pnl -0.0993,wait30
1788251856,paper_sell,27wZ1181ys4MxZFbrqUEM34vBaQmGo4Y6kVxecchD8hy,SOLMOBILE,pump,,689792281128,1.9509,,time,,paper pnl -0.0491,wait30
1788251856,paper_sell,47CTVrcC1agj8e27xvPpGX1SonUHMjwP8KxzH6txpump,ALIVE,pump,,690415675827,1.9509,,time,,paper pnl -0.0491,wait60
1788251856,paper_sell,8rwd5kSgpzob9SYAtnZHMCnoMikZ214uJ7AsaEYGpump,Goyjew,pump,,485059825786,1.4408,,time,,paper pnl -0.5592,wait60
1788251856,paper_sell,AXsGv32GoQBCDFZ2iinmKGKnyYtAnH5YvjPdC5BDpump,Lada,pump,,680216805492,1.9221,,time,,paper pnl -0.0779,wait60
1788251856,paper_sell,Dv9QuFg6z6dhR5s6tWW5u8fjn99mVDnYKamyrnKFpump,WIFE,pump,,90745500657653,1.6702,,time,,paper pnl -0.3298,wait120
1788251856,paper_sell,Cfk2xmXvM1jnPRdeVHw2ab6SqpKbXfXSzvVW5NoSpump,Harambe,pump,,686656553638,1.9403,,time,,paper pnl -0.0597,wait120
1788251856,paper_sell,Gd3sUUxksyehwYCNoiKz3YYaCK5ikjksREZvUdoepump,DPUMP,pump,,690415676195,1.9509,,time,,paper pnl -0.0491,wait120
1788251856,paper_sell,7KqY6JHESjE3jMwAuyaxRiUpUPqpWiGyoUw84nRqpump,SOLMOBILE,pump,,191468853698,0.8904,,time,,paper pnl -1.1096,wait120
1788251856,paper_sell,2KNkptXkwysXyYXNHt9Z65p5CdS5QEC5DmrTL97Kpump,JIGGLE,pump,,180092233590,2.023,,time,,paper pnl +0.0230,wait120
1788251856,paper_sell,Fu1sjpApJzEaz7yiC5on3Z9sorPGMo2jAPn1Ly35pump,tap,pump,,689971097248,1.9509,,time,,paper pnl -0.0491,wait120
1788251871,paper_buy,8SYXkYKDVkibzMhEtjf3mzEPmbRjQ6VrXkRZroUspump,CRIME,pump,19528767,689412388933,2,,,,paper,wait120
1788251871,paper_buy,66Yv5838WzPitKX2U4FgnY5BwepweHkpH5DMPBR1pump,Bobster,pump,19528767,689412388910,2,,,,paper,hold10m
1788251871,paper_buy,CCwJKgLSYxUdGK1jVbA6NNXnFifFht8oWu3G7aX4zYfh,CHUFF,pump,19528767,689412389278,2,,,,paper,trail
1788251871,paper_buy,EcNcdJfousfVeRRDC3WjmKJJAAHidgzLStycQLYppump,USHANKA,pump,19528767,639843396306,2,,,,paper,trail
1788252001,paper_buy,Bo7PhFh1eNpgR77n4WuhzaXQPb7H5gn5nzGc34Eopump,VENUSAUR,pump,19567071,690400163770,2,,,,paper,birth
1788252001,paper_buy,DPGuDsHswY8iBPw8QrHdJJvwXD5WQyd9eBjFXDZLpump,WIF,pump,19567071,672997203606,2,,,,paper,birth
1788252001,paper_buy,ARAZkKWQKovPqmv8krsYpw25iDNRHo6SAwaeb8pVpump,Bobster,pump,19567071,690763737787,2,,,,paper,birth
1788252001,paper_buy,HXKiH1jQBsPTJNaenHP8VLx39JJuoeQvHHWzoWn7pump,tapdog,pump,19567071,275261451494,2,,,,paper,wait30
1788252001,paper_buy,66Yv5838WzPitKX2U4FgnY5BwepweHkpH5DMPBR1pump,Bobster,pump,19567071,690763737787,2,,,,paper,wait30
1788252001,paper_buy,Bo7PhFh1eNpgR77n4WuhzaXQPb7H5gn5nzGc34Eopump,VENUSAUR,pump,19567071,690400163770,2,,,,paper,wait30
1788252001,paper_buy,FbWHsuGviL4WuByfEhYQcNqzmCM7VSTvypDBhShCpump,Cat,pump,19567071,687667283384,2,,,,paper,wait60
1788252001,paper_buy,8tx2fAneFqSF5nPAmayqrPdH4NYZeEFFyhn2Hp7Rpump,Mabel,pump,19567071,690409998061,2,,,,paper,wait60
1788252001,paper_buy,7WPphSVp3XvhbP4j1Za41hLC2sr6ZxKV13gSrnmrpump,Pretzel,pump,19567071,690367324992,2,,,,paper,wait120
1788252001,paper_buy,Bo7PhFh1eNpgR77n4WuhzaXQPb7H5gn5nzGc34Eopump,VENUSAUR,pump,19567071,690400163770,2,,,,paper,hold10m
1788252001,paper_buy,DPGuDsHswY8iBPw8QrHdJJvwXD5WQyd9eBjFXDZLpump,WIF,pump,19567071,672997203606,2,,,,paper,hold10m
1788252001,paper_buy,ARAZkKWQKovPqmv8krsYpw25iDNRHo6SAwaeb8pVpump,Bobster,pump,19567071,690763737787,2,,,,paper,hold10m
1788252001,paper_buy,HXKiH1jQBsPTJNaenHP8VLx39JJuoeQvHHWzoWn7pump,tapdog,pump,19567071,275261451494,2,,,,paper,trail
1788252001,paper_buy,66Yv5838WzPitKX2U4FgnY5BwepweHkpH5DMPBR1pump,Bobster,pump,19567071,690763737787,2,,,,paper,trail
1788252001,paper_sell,48GndezcKQoksoqdHhSKnmo5DfUqjhBi6zFmHvBfpump,BTB,pump,,672873496074,1.8977,,time,,paper pnl -0.1023,hold10m
1788252001,paper_sell,35ABn9G3WetvhE1HAPT3e1RCyn9UKvQTREjPd3sTpump,GOPRO,pump,,685693142880,1.9479,,time,,paper pnl -0.0521,hold10m
1788252001,paper_sell,CfPzUSZrGjH79F3EA8vTzcHVeMLHbsRDuUXrpnBgpump,horsesack,pump,,690703370149,1.9479,,time,,paper pnl -0.0521,hold10m
1788252001,paper_sell,48GndezcKQoksoqdHhSKnmo5DfUqjhBi6zFmHvBfpump,BTB,pump,,672873496074,1.8977,,time,,paper pnl -0.1023,trail
1788252001,paper_sell,35ABn9G3WetvhE1HAPT3e1RCyn9UKvQTREjPd3sTpump,GOPRO,pump,,685693142880,1.9479,,time,,paper pnl -0.0521,trail
1788252001,paper_sell,6T2m22Pthp5meyhbR4emSnED6arZCP2fE1NhsbF6pump,TRUMPBULL,pump,,690703370264,1.9479,,time,,paper pnl -0.0521,trail
1788252001,paper_sell,9omnXDiKjyQk1h8cNPGCtWGXY2Fax67vh2MxqmTPpump,GOLDCAT,pump,,274027950999,0.7737,,time,,paper pnl -1.2263,birth
1788252001,paper_sell,8k7K6WJqJmZThVeWAFgZoxteg7PXac2RwCsFheJmpump,GREEB,pump,,688957678784,1.9455,,time,,paper pnl -0.0545,birth
1788252001,paper_sell,8SYXkYKDVkibzMhEtjf3mzEPmbRjQ6VrXkRZroUspump,CRIME,pump,,689412388933,1.9443,,time,,paper pnl -0.0557,birth
1788252001,paper_sell,3Pc8hpe3JpPikM13nBU4d3XymCxopszWCt7nTL6kpump,ket,pump,,671358031370,1.8943,,time,,paper pnl -0.1057,wait30
1788252001,paper_sell,yNNnxHZWNULXKquY9PRogVHYxemfXq8pkFFCA9Xpump,Free,pump,,649911926333,1.89,,time,,paper pnl -0.1100,wait30
1788252001,paper_sell,DsYhgaDDFpivvM6tpbKzip5Ca5AnyCj7XTfgMAZFpump,LOSERS,pump,,667684729918,1.9416,,time,,paper pnl -0.0584,wait30
1788252001,paper_sell,fUWxo9KT7TjpXAJ8zLwkrCFgtn5RPjZCBiSpt2wpump,DIP,pump,,651160304754,1.9145,,time,,paper pnl -0.0855,wait30
